Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.1113,9.1313,9.1627,9.1975, 9.2104,9.257,,0.0662,0.0991,0.0209,,9.1627,ppm,83700970.39721434,36613832199.895386
Local Clock Time Offset,-21.949,-2.134,-0.502,0.016,0.519, 1.715,12.155,,1.021,3.849,0.624,,-0.0,µs,-8.286957563634898,166.68454915846198
Local RMS Frequency Jitter,0.375,0.758,0.955,1.89,8.356, 19.02,69.02,,7.401,18.262,3.7479,,3.1224,ppb,4.777914386363685,44.703790045823396
Local RMS Time Jitter,0.066,0.123,0.155,0.303,1.11, 2.28,10.371,,0.955,2.157,0.4597,,0.4422,µs,5.861799358909027,63.94887689217608
Server Jitter SHM(0),0.1173,0.3105,0.4681,1.3172,3.41, 5.3984,9.1724,,2.9419,5.0879,0.9878,,1.5454,ms,3.847098520000106,15.301310265738538
Server Jitter SHM(1),0.018,0.063,0.097,0.258,1.594, 3.718,20.357,,1.497,3.655,0.7637,,0.4774,µs,5.997508765383227,81.79024172065866
Server Offset SHM(0),9.667,11.7868,13.5748,18.1853,22.9452, 24.4119,26.5611,,9.3704,12.6251,3.0788,,17.9819,ms,128.00513792674192,692.8827479789268
Server Offset SHM(1),-21.95,-2.135,-0.503,0.017,0.52, 1.716,12.156,,1.023,3.851,0.6244,,0.0,µs,-8.278992470980004,166.32725900685767
TDOP,0.67,0.7,0.74,1.09,16.44, 64.47,93.91,,15.7,63.77,11.0196,,3.84, ,3.0868731634450657,22.545731049865946
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2188,,56.8801,°C,95381.08662186435,4362241.820052535
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.0596,,13.8133,nSat,1778.982933766724,21824.651934606976
