Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1627,9.3902,9.4151,9.4391,9.4705, 9.4787,9.5467,,0.0554,0.0885,0.0197,,9.4411,ppm,110164083.43307345,52810928037.990265
Local Clock Time Offset,-24.106,-2.359,-0.681,0.03,0.667, 2.018,12.119,,1.348,4.377,0.8086,,-0.0001,µs,-8.712724096593345,171.12147543858964
Local RMS Frequency Jitter,0.91,1.31,1.585,2.692,10.335, 27.14,69.207,,8.75,25.83,4.8017,,4.11,ppb,5.390857663790361,45.778804184975854
Local RMS Time Jitter,0.15,0.204,0.245,0.408,1.321, 3.57,11.147,,1.076,3.366,0.6477,,0.5766,µs,6.601926081148517,65.10089448803879
Server Jitter SHM(0),0.1164,0.296,0.4748,1.297,3.5835, 5.8652,9.2473,,3.1087,5.5692,1.0297,,1.5502,ms,3.825109225565985,15.560486858857185
Server Jitter SHM(1),0.044,0.122,0.173,0.399,1.908, 4.468,23.778,,1.735,4.346,0.9822,,0.6503,µs,6.626585830004037,82.57807091591495
Server Offset SHM(0),11.005,12.3689,13.2855,18.3038,22.9177, 24.2293,27.1036,,9.6323,11.8604,3.1817,,17.9465,ms,113.8737870800262,595.2059369820664
Server Offset SHM(1),-24.107,-2.36,-0.682,0.031,0.668, 2.019,12.12,,1.35,4.379,0.809,,-0.0001,µs,-8.705468288816943,170.81837623721475
TDOP,0.65,0.68,0.73,1.11,5.63, 13.09,75.26,,4.9,12.41,5.1445,,2.1682, ,10.16895811890233,143.59792947064773
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.9023,,57.9322,°C,252686.73150901697,15983072.885505663
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.219,,13.6307,nSat,1085.7978570046223,11361.419712395982
