Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9334,9.0958,9.1148,9.1449,9.1733, 9.1834,9.2277,,0.0585,0.0876,0.0192,,9.1445,ppm,106680840.76666622,50596338924.64789
Local Clock Time Offset,-16.309,-2.106,-0.537,0.016,0.559, 1.777,8.835,,1.096,3.883,0.6121,,-0.0002,µs,-7.1702168846404195,108.7683002045769
Local RMS Frequency Jitter,0.457,0.814,1.025,1.983,8.395, 18.815,48.9,,7.37,18.001,3.5465,,3.213,ppb,4.080423073831561,29.524462910305964
Local RMS Time Jitter,0.072,0.131,0.167,0.311,1.097, 2.297,7.726,,0.93,2.166,0.4345,,0.4479,µs,5.314158557971832,48.911841611075786
Server Jitter SHM(0),0.166,0.3473,0.55,1.4348,3.4692, 5.5415,9.0566,,2.9192,5.1941,0.982,,1.6453,ms,4.409640929639873,18.36089882050604
Server Jitter SHM(1),0.024,0.071,0.106,0.274,1.654, 3.689,15.184,,1.548,3.618,0.732,,0.495,µs,4.924331307235617,52.56097974352509
Server Offset SHM(0),11.3127,12.9378,13.6222,18.597,23.8692, 25.074,27.4853,,10.2471,12.1362,3.266,,18.4286,ms,114.11471065800478,598.1822513999124
Server Offset SHM(1),-16.31,-2.107,-0.538,0.017,0.56, 1.778,8.836,,1.098,3.885,0.6125,,-0.0001,µs,-7.163833381460962,108.52993603188698
TDOP,0.63,0.65,0.71,1.27,6.37, 23.13,123.63,,5.66,22.48,8.7125,,2.6972, ,9.287011841013666,127.63765117504502
Temp ZONE0,54.0,54.55,55.1,57.3,58.4, 58.95,59.5,,3.3,4.4,0.9397,,56.9425,°C,211845.24554823473,12635745.262077982
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2503,,13.5583,nSat,982.7804480902759,9950.313476423602
