Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3237,8.3523,8.5412,8.6973, 8.7266,8.7765,,0.3451,0.4029,0.0911,,8.5293,ppm,795960.7275877674,73783019.18832143
Local Clock Time Offset,-13.239,-1.919,-0.496,0.004,0.59, 1.777,7.723,,1.086,3.696,0.5819,,0.0004,µs,-5.917436189358481,74.14379569354001
Local RMS Frequency Jitter,0.273,0.644,0.831,1.772,8.015, 19.065,42.316,,7.184,18.421,3.3975,,3.0251,ppb,3.535755779258465,22.732393598499023
Local RMS Time Jitter,0.039,0.099,0.133,0.27,0.982, 2.162,5.514,,0.849,2.063,0.3818,,0.3968,µs,4.234001096053354,29.554931119244852
Server Jitter SHM(0),0.2214,0.4351,0.6704,1.5807,3.6278, 5.5176,11.1708,,2.9574,5.0825,0.9743,,1.7836,ms,5.064802869266448,21.336906571867654
Server Jitter SHM(1),0.015,0.052,0.081,0.228,1.634, 3.445,12.616,,1.553,3.393,0.6938,,0.4555,µs,4.130004574988527,38.64395388526793
Server Offset SHM(0),8.1517,11.3687,13.9336,18.8801,23.8956, 25.0103,27.7391,,9.962,13.6416,3.215,,18.8948,ms,130.47016779649712,707.7096079974303
Server Offset SHM(1),-13.24,-1.92,-0.497,0.005,0.591, 1.778,7.724,,1.088,3.698,0.5823,,0.0004,µs,-5.913534065726306,73.99209478964947
TDOP,0.66,0.69,0.75,1.11,6.05, 15.53,25.63,,5.3,14.84,2.7778,,2.0341, ,4.526925766278197,34.409119712918354
Temp ZONE0,49.05,49.6,50.7,52.9,57.3, 58.4,58.95,,6.6,8.8,1.7656,,52.8404,°C,24296.295872230497,705463.40926195
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.3061,,13.7292,nSat,888.5817312390041,8711.131617707835
