Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5854,8.706,8.7295,8.7849,8.8305, 8.8576,8.8991,,0.1011,0.1516,0.03,,8.7807,ppm,24721754.16000598,7201936189.318839
Local Clock Time Offset,-14.118,-1.869,-0.545,0.014,0.585, 1.677,7.41,,1.13,3.546,0.555,,-0.0001,µs,-6.013763444764759,65.29162181711143
Local RMS Frequency Jitter,0.473,0.766,0.968,1.948,8.081, 17.081,42.068,,7.113,16.315,3.0684,,3.0693,ppb,3.530594427772127,21.243091399775466
Local RMS Time Jitter,0.075,0.123,0.155,0.298,0.987, 1.968,6.095,,0.832,1.845,0.3483,,0.4115,µs,4.4275108937138254,31.01830671639749
Server Jitter SHM(0),0.1265,0.3677,0.5577,1.382,3.3709, 5.3974,10.5389,,2.8132,5.0297,0.9641,,1.6001,ms,4.569088250386688,20.383567306456463
Server Jitter SHM(1),0.013,0.066,0.099,0.265,1.603, 3.305,13.312,,1.504,3.239,0.6414,,0.4747,µs,3.926193219936716,33.774755338682105
Server Offset SHM(0),9.6704,12.9878,14.1073,19.2427,23.8661, 25.022,27.1877,,9.7588,12.0341,3.1959,,18.9899,ms,135.50543234100255,744.5411216461042
Server Offset SHM(1),-14.119,-1.87,-0.546,0.015,0.586, 1.678,7.411,,1.132,3.548,0.5555,,-0.0001,µs,-6.009066960984701,65.14104816463411
TDOP,0.6,0.63,0.72,1.14,7.54, 20.72,137.81,,6.82,20.09,10.5962,,3.0385, ,8.001604273971031,96.73299174330768
Temp ZONE0,52.9,52.9,54.0,56.2,58.95, 60.05,61.15,,4.95,7.15,1.6055,,56.3985,°C,39853.06809587453,1363635.5392061137
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2571,,13.6183,nSat,979.0438474535752,9889.32919787295
