Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5211,8.557,8.6888,8.7521, 8.7923,8.8504,,0.195,0.2712,0.0589,,8.6781,ppm,3130170.2828842183,457928426.3455718
Local Clock Time Offset,-13.413,-1.927,-0.494,0.005,0.586, 1.738,8.376,,1.08,3.665,0.5603,,-0.0002,µs,-5.699102297835822,64.4377475822253
Local RMS Frequency Jitter,0.305,0.646,0.841,1.78,8.042, 17.782,38.962,,7.201,17.136,3.2028,,2.9889,ppb,3.248922802000922,18.57059597860277
Local RMS Time Jitter,0.053,0.102,0.134,0.27,0.997, 2.034,5.897,,0.863,1.932,0.3659,,0.3958,µs,4.063197850537598,27.67935942720968
Server Jitter SHM(0),0.2076,0.3566,0.5569,1.4158,3.4658, 5.3536,8.1732,,2.9089,4.9971,0.9693,,1.6311,ms,4.345723900840284,17.319500224269035
Server Jitter SHM(1),0.014,0.055,0.083,0.231,1.629, 3.34,13.052,,1.546,3.285,0.6592,,0.4527,µs,3.783537253909953,33.25348261387966
Server Offset SHM(0),8.197,11.1538,13.09,18.464,23.7338, 25.1882,30.2035,,10.6438,14.0344,3.423,,18.38,ms,96.46601137285701,480.0972682724736
Server Offset SHM(1),-13.414,-1.928,-0.495,0.006,0.587, 1.739,8.377,,1.082,3.667,0.5608,,-0.0001,µs,-5.695488019178226,64.301746727222
TDOP,0.59,0.63,0.71,1.17,7.93, 25.13,84.63,,7.22,24.5,6.6725,,2.7142, ,6.94632812496647,81.1902937901835
Temp ZONE0,50.15,51.25,51.8,53.45,55.65, 56.75,57.3,,3.85,5.5,1.1994,,53.6371,°C,83698.49290826252,3665043.6661222465
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3997,,13.5934,nSat,687.0949631907198,6210.490756074268
