Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1121,9.1543,9.2505,9.3356, 9.3723,9.4323,,0.1813,0.2602,0.0516,,9.248,ppm,5655058.445540491,1007573629.9017006
Local Clock Time Offset,-16.359,-2.235,-0.652,0.011,0.657, 1.929,8.519,,1.309,4.164,0.6483,,0.0001,µs,-6.218638929053024,78.25488539382336
Local RMS Frequency Jitter,0.771,1.184,1.432,2.557,9.674, 18.986,46.714,,8.242,17.802,3.4605,,3.704,ppb,4.382897854309813,30.44841729527062
Local RMS Time Jitter,0.128,0.181,0.219,0.377,1.235, 2.108,6.655,,1.016,1.927,0.4041,,0.5027,µs,5.239365346975997,41.711702379403256
Server Jitter SHM(0),0.1393,0.3192,0.4963,1.3114,3.2497, 5.1551,9.0222,,2.7534,4.8358,0.9233,,1.5165,ms,4.294153508995053,18.543984514744427
Server Jitter SHM(1),0.03,0.093,0.14,0.368,1.801, 3.651,16.052,,1.661,3.558,0.7303,,0.583,µs,4.801381722232819,47.95459088032779
Server Offset SHM(0),8.2278,11.0446,12.3117,18.4918,23.3856, 24.7812,28.1807,,11.0739,13.7366,3.5019,,18.0481,ms,84.02950779689758,401.6180941976748
Server Offset SHM(1),-16.36,-2.236,-0.653,0.012,0.658, 1.93,8.52,,1.311,4.166,0.6488,,0.0001,µs,-6.214080001453016,78.08365187919117
TDOP,0.63,0.65,0.78,1.36,9.74, 14.14,85.86,,8.96,13.49,5.9821,,2.5204, ,9.560342507883515,132.8740269466694
Temp ZONE0,50.7,51.8,52.35,54.0,56.2, 58.4,59.5,,3.85,6.6,1.258,,54.1856,°C,74594.63292789028,3143767.3919126093
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3615,,13.6458,nSat,761.3768499233897,7111.8047991455005
