Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.867,8.9834,9.0066,9.1614,9.253, 9.2843,9.376,,0.2464,0.3008,0.0803,,9.1444,ppm,1437345.4535953514,162236845.94000694
Local Clock Time Offset,-21.484,-2.311,-0.603,0.011,0.609, 2.004,12.645,,1.212,4.315,0.6642,,0.0004,µs,-6.43699330685567,112.19199275308415
Local RMS Frequency Jitter,0.485,0.777,1.037,2.306,9.876, 19.26,68.13,,8.839,18.483,3.807,,3.5312,ppb,4.5778983940980815,40.53157697108872
Local RMS Time Jitter,0.074,0.119,0.158,0.344,1.227, 2.114,9.246,,1.069,1.995,0.4458,,0.4756,µs,5.648879620711694,58.857630415356205
Server Jitter SHM(0),0.0697,0.3557,0.5465,1.3957,3.1917, 4.6937,8.0235,,2.6452,4.338,0.8637,,1.576,ms,4.830989777348078,19.035039873767168
Server Jitter SHM(1),0.017,0.059,0.091,0.309,1.824, 3.787,21.116,,1.733,3.728,0.7849,,0.5381,µs,5.3736390749421306,70.28012345228882
Server Offset SHM(0),9.9934,12.3081,13.7761,19.6968,24.2785, 25.4023,27.4087,,10.5024,13.0942,3.3449,,19.2806,ms,122.24030599079296,649.8491614607372
Server Offset SHM(1),-21.485,-2.312,-0.604,0.012,0.61, 2.005,12.646,,1.214,4.317,0.6646,,0.0005,µs,-6.432497979476806,111.96238792591808
TDOP,0.68,0.69,0.74,1.08,6.19, 21.75,32.47,,5.45,21.06,3.35,,2.0905, ,4.662733079501383,36.19056708058602
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.2782,,52.7727,°C,65506.76797199969,2643920.863143002
nSats,5.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.3722,,13.5579,nSat,725.478308514335,6650.037435012192
