Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1041,9.25,9.2627,9.3104,9.3356, 9.3445,9.3803,,0.0729,0.0946,0.0224,,9.3088,ppm,70963487.62008604,29379990707.891106
Local Clock Time Offset,-13.938,-2.287,-0.57,0.024,0.587, 1.869,6.673,,1.157,4.156,0.6026,,-0.0003,µs,-6.587163288190758,68.36591777275554
Local RMS Frequency Jitter,0.556,0.951,1.185,2.211,9.587, 17.256,38.921,,8.402,16.305,3.2471,,3.4144,ppb,3.5346456821226924,20.299852033768616
Local RMS Time Jitter,0.092,0.154,0.19,0.341,1.223, 1.935,5.497,,1.033,1.781,0.375,,0.4719,µs,4.137162812950029,25.236332983552362
Server Jitter SHM(0),0.1649,0.3359,0.5488,1.4509,3.3369, 5.2933,7.5274,,2.7882,4.9574,0.937,,1.6483,ms,4.47869459585607,17.0079727741452
Server Jitter SHM(1),0.029,0.083,0.122,0.304,1.777, 3.554,13.641,,1.655,3.471,0.6945,,0.5284,µs,3.873596177170268,32.080811688354856
Server Offset SHM(0),11.5443,13.0665,13.8338,18.7634,23.6719, 25.0968,28.1152,,9.8381,12.0303,3.1092,,18.6333,ms,139.53592307885162,774.8051922923052
Server Offset SHM(1),-13.939,-2.288,-0.571,0.025,0.588, 1.87,6.674,,1.159,4.158,0.6031,,-0.0002,µs,-6.581569608999053,68.21945047238674
TDOP,0.68,0.7,0.73,1.12,5.48, 24.94,55.52,,4.75,24.24,4.8541,,2.3002, ,5.970111232196383,58.86275157521601
Temp ZONE0,53.45,54.55,55.1,57.85,59.5, 60.05,61.15,,4.4,5.5,1.2859,,57.6537,°C,84367.28349305064,3704035.159304775
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1133,,13.8382,nSat,1527.796659518302,17863.063149217996
