Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6199,8.7093,8.7416,8.8044,8.8608, 8.9,8.9618,,0.1192,0.1908,0.0366,,8.805,ppm,13709302.060269922,3281221994.6820426
Local Clock Time Offset,-9.944,-1.95,-0.511,0.004,0.585, 1.765,7.136,,1.096,3.715,0.5634,,0.0,µs,-5.29431368899533,54.233431850789174
Local RMS Frequency Jitter,0.324,0.66,0.857,1.796,8.211, 18.004,33.054,,7.354,17.344,3.2121,,3.0143,ppb,3.1544194570746407,16.873268904444412
Local RMS Time Jitter,0.057,0.104,0.136,0.271,0.982, 2.047,4.374,,0.846,1.943,0.3585,,0.3943,µs,3.861293742551339,22.701953104394004
Server Jitter SHM(0),0.1563,0.3392,0.5184,1.3773,3.3739, 5.1618,7.3245,,2.8554,4.8226,0.9335,,1.5827,ms,4.320878780299882,16.892178069163126
Server Jitter SHM(1),0.015,0.053,0.083,0.234,1.644, 3.414,9.938,,1.561,3.361,0.663,,0.4564,µs,3.594117722913978,28.367548317807426
Server Offset SHM(0),12.2635,13.352,14.1185,19.118,23.4212, 24.7066,27.5147,,9.3027,11.3546,3.0795,,18.7113,ms,146.02834129894893,820.5831277562276
Server Offset SHM(1),-9.945,-1.951,-0.512,0.005,0.586, 1.766,7.137,,1.098,3.717,0.5638,,0.0001,µs,-5.291567309558593,54.126130674595004
TDOP,0.62,0.62,0.75,1.11,8.97, 12.8,34.17,,8.22,12.18,3.6773,,2.2574, ,4.571352039863832,37.887660637022435
Temp ZONE0,50.7,51.25,52.35,53.45,55.1, 55.65,56.2,,2.75,4.4,0.8369,,53.4454,°C,248601.83036631896,15639599.367347525
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3437,,13.5685,nSat,780.207238113891,7344.851509879025
