Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8982,9.1829,9.2288,9.5567,9.6056, 9.6439,9.7669,,0.3768,0.461,0.1168,,9.506,ppm,519381.8648541271,41761909.10451712
Local Clock Time Offset,-29.315,-2.362,-0.453,0.014,0.533, 1.896,20.774,,0.986,4.258,0.8278,,0.0004,µs,-9.6292983884376,220.48117602810964
Local RMS Frequency Jitter,0.43,0.735,0.936,1.853,9.594, 29.691,101.651,,8.658,28.956,5.4238,,3.5274,ppb,5.008639132917062,47.93728471648562
Local RMS Time Jitter,0.063,0.117,0.15,0.303,1.348, 3.699,13.74,,1.198,3.582,0.6806,,0.5082,µs,5.3339636788806315,52.49315495189833
Server Jitter SHM(0),0.1596,0.3036,0.4249,1.2054,2.6885, 3.4637,5.7014,,2.2636,3.1601,0.6971,,1.3173,ms,4.4473395937187306,13.703360760184223
Server Jitter SHM(1),0.013,0.062,0.094,0.245,1.741, 4.952,30.102,,1.647,4.89,1.0754,,0.5202,µs,6.923779961180376,96.48044202812515
Server Offset SHM(0),10.9349,11.8256,12.5843,14.4122,17.7406, 19.3285,22.1455,,5.1563,7.503,1.5572,,14.6878,ms,625.7216494520443,5517.004221051615
Server Offset SHM(1),-29.316,-2.363,-0.454,0.015,0.534, 1.897,20.775,,0.988,4.26,0.8282,,0.0005,µs,-9.623124833878345,220.19933993659748
TDOP,0.63,0.63,0.69,1.31,9.6, 32.95,59.71,,8.91,32.32,5.8742,,2.8933, ,4.220374020171137,35.47958399828967
Temp ZONE0,47.95,48.5,49.6,57.3,60.6, 61.7,62.8,,11.0,13.2,3.3258,,56.3398,°C,4097.342341284853,66038.0710408901
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3213,,14.25,nSat,966.0319694730019,9737.550691065497
