Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1141,9.2328,9.2521,9.3476,9.3904, 9.4141,9.4818,,0.1383,0.1813,0.0396,,9.3351,ppm,12919333.075970955,3031580820.5600295
Local Clock Time Offset,-21.184,-2.268,-0.573,0.024,0.593, 1.887,14.018,,1.166,4.155,0.6526,,0.0002,µs,-6.949154123777627,112.98281920018697
Local RMS Frequency Jitter,0.687,1.02,1.244,2.227,9.712, 19.292,75.008,,8.468,18.272,3.703,,3.5101,ppb,4.559215377854057,40.616364496827806
Local RMS Time Jitter,0.087,0.173,0.209,0.359,1.24, 2.216,10.761,,1.031,2.043,0.4481,,0.4991,µs,6.100784191171695,69.59783710332314
Server Jitter SHM(0),0.1388,0.3911,0.5724,1.351,3.3136, 5.5047,8.7418,,2.7413,5.1136,0.9226,,1.5643,ms,4.643878148706456,19.740578676738707
Server Jitter SHM(1),0.027,0.096,0.135,0.314,1.818, 3.798,20.614,,1.683,3.702,0.7721,,0.5466,µs,5.339550092358232,67.08487480906899
Server Offset SHM(0),9.8845,11.3997,13.2978,18.4545,24.1111, 25.354,27.2299,,10.8134,13.9543,3.4838,,18.6144,ms,94.98350817341166,471.5789121721249
Server Offset SHM(1),-21.185,-2.269,-0.574,0.025,0.594, 1.888,14.019,,1.168,4.157,0.6531,,0.0003,µs,-6.94344325240974,112.73988340392772
TDOP,0.68,0.7,0.76,0.99,4.69, 24.94,35.39,,3.93,24.24,3.4674,,1.827, ,5.321866442791713,44.26388107505611
Temp ZONE0,51.8,52.35,53.45,57.3,58.95, 59.5,60.6,,5.5,7.15,1.9856,,56.8302,°C,21156.496819911983,586615.1910102197
nSats,4.0,5.0,11.0,13.0,16.0, 16.0,16.0,,5.0,11.0,1.8963,,13.25,nSat,230.59411312042397,1461.7545838608244
