Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4213,8.4762,8.6316,8.7127, 8.7334,8.7688,,0.2365,0.312,0.0733,,8.612,ppm,1581892.3868506765,184345602.48552346
Local Clock Time Offset,-15.284,-1.859,-0.486,0.007,0.567, 1.652,6.829,,1.053,3.511,0.552,,-0.0001,µs,-6.532488235089053,81.61891323444245
Local RMS Frequency Jitter,0.364,0.677,0.855,1.734,7.872, 17.579,43.002,,7.017,16.902,3.1663,,2.9334,ppb,3.373324398406736,20.54237656213861
Local RMS Time Jitter,0.056,0.108,0.136,0.263,0.967, 2.026,6.535,,0.831,1.918,0.3632,,0.3873,µs,4.363693093263734,33.57916645612597
Server Jitter SHM(0),0.2057,0.4217,0.6056,1.5255,3.6872, 5.8335,7.8497,,3.0816,5.4118,1.0127,,1.7547,ms,4.484889631865347,17.365757644256547
Server Jitter SHM(1),0.011,0.056,0.083,0.226,1.601, 3.29,14.834,,1.518,3.234,0.6561,,0.4441,µs,3.9752187790701163,37.433125896780034
Server Offset SHM(0),9.8305,12.0858,13.1447,18.4793,24.1406, 25.7475,27.9617,,10.9959,13.6616,3.4405,,18.4795,ms,96.71211191885118,483.3078334886112
Server Offset SHM(1),-15.285,-1.86,-0.487,0.008,0.568, 1.653,6.83,,1.055,3.513,0.5525,,-0.0,µs,-6.5269440927949205,81.43202064129923
TDOP,0.69,0.71,0.77,1.31,7.37, 21.98,29.82,,6.6,21.27,3.4473,,2.4345, ,3.9326190664650915,27.07954785640717
Temp ZONE0,50.7,51.25,51.8,54.55,58.95, 60.05,60.6,,7.15,8.8,2.3617,,55.2392,°C,11291.551886609757,254335.8435275786
nSats,10.0,10.0,10.0,13.0,15.0, 15.0,15.0,,5.0,5.0,1.3091,,13.2324,nSat,782.1998267179431,7355.816822354958
