Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2465,9.3676,9.3959,9.5269,9.5595, 9.5739,9.6108,,0.1636,0.2063,0.0549,,9.5031,ppm,5100002.65581196,877922721.3998848
Local Clock Time Offset,-18.34,-2.378,-0.429,0.01,0.547, 1.552,7.475,,0.976,3.93,0.5992,,-0.0004,µs,-8.282269039447366,119.0208573882645
Local RMS Frequency Jitter,0.386,0.611,0.771,1.754,8.573, 18.558,50.671,,7.802,17.947,3.5501,,3.0562,ppb,3.591603248670047,25.274213316926286
Local RMS Time Jitter,0.058,0.095,0.121,0.262,1.21, 2.292,7.834,,1.089,2.197,0.456,,0.4295,µs,3.868609668120346,30.187028857255445
Server Jitter SHM(0),0.1917,0.3523,0.5627,1.4098,3.3071, 4.9649,7.0114,,2.7444,4.6126,0.9042,,1.6111,ms,4.545246554728257,17.185224005777943
Server Jitter SHM(1),0.016,0.049,0.072,0.208,1.672, 3.615,18.3,,1.6,3.566,0.741,,0.45,µs,4.345783660237298,47.07736354385913
Server Offset SHM(0),10.553,12.3844,13.4231,18.4857,23.7868, 24.8879,27.4516,,10.3637,12.5036,3.2815,,18.4551,ms,112.81243407882187,588.8978134505599
Server Offset SHM(1),-18.341,-2.379,-0.43,0.011,0.548, 1.553,7.476,,0.978,3.932,0.5996,,-0.0004,µs,-8.274825973396531,118.78757636820097
TDOP,0.64,0.69,0.74,1.07,5.85, 28.6,74.54,,5.11,27.91,6.0511,,2.5043, ,6.799529571710043,74.98375861470184
Temp ZONE0,52.35,52.35,53.45,57.3,59.5, 61.7,62.8,,6.05,9.35,2.1059,,56.8568,°C,17651.2069254966,460920.4753068501
nSats,6.0,8.0,11.0,14.0,15.0, 15.0,16.0,,4.0,7.0,1.4312,,13.3926,nSat,607.0211222487704,5246.3103540208185
