Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0403,9.0701,9.2698,9.3691, 9.3984,9.4502,,0.299,0.3581,0.0904,,9.2445,ppm,1038852.3411265359,105233925.1734765
Local Clock Time Offset,-17.886,-2.37,-0.489,0.006,0.551, 2.013,8.488,,1.04,4.383,0.6239,,-0.0001,µs,-6.539226238685429,90.37020401821304
Local RMS Frequency Jitter,0.465,0.758,0.943,1.94,9.757, 18.747,53.781,,8.814,17.989,3.6141,,3.276,ppb,3.5436746181974157,24.87529287890789
Local RMS Time Jitter,0.066,0.121,0.156,0.307,1.249, 2.067,7.279,,1.093,1.946,0.4163,,0.4498,µs,4.268742851709505,33.71332704905288
Server Jitter SHM(0),0.1239,0.3281,0.4791,1.2548,3.1535, 4.9935,8.0522,,2.6745,4.6654,0.9037,,1.4609,ms,4.170877590566445,17.267526393534013
Server Jitter SHM(1),0.02,0.058,0.09,0.244,1.839, 3.746,17.23,,1.749,3.688,0.7492,,0.4857,µs,4.127266505620776,42.68801175553139
Server Offset SHM(0),10.9838,12.6416,13.3755,18.3072,22.8881, 24.7639,27.8174,,9.5126,12.1223,3.1486,,18.0133,ms,119.48134774014356,634.1639433546958
Server Offset SHM(1),-17.887,-2.371,-0.49,0.007,0.552, 2.014,8.489,,1.042,4.385,0.6244,,-0.0,µs,-6.534643256173795,90.19553980279024
TDOP,0.61,0.64,0.75,1.08,3.68, 14.86,48.35,,2.93,14.22,3.5876,,1.9378, ,8.321104450337785,102.5692563780441
Temp ZONE0,49.05,50.15,50.7,53.45,55.65, 56.2,56.75,,4.95,6.05,1.4582,,53.2469,°C,44900.369781170906,1598382.4297763603
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.5374,,13.3112,nSat,470.034961041623,3741.1149861734643
