Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0612,9.2599,9.2855,9.3094,9.3313, 9.3397,9.3826,,0.0458,0.0798,0.0173,,9.3094,ppm,156028168.52279583,83998913555.40163
Local Clock Time Offset,-18.339,-2.282,-0.572,0.023,0.578, 1.85,10.632,,1.15,4.132,0.6226,,-0.0001,µs,-6.648174724373456,95.3973783539872
Local RMS Frequency Jitter,0.629,0.945,1.172,2.163,9.637, 17.635,61.829,,8.465,16.69,3.4797,,3.4035,ppb,4.279965802726589,35.345625311916635
Local RMS Time Jitter,0.092,0.153,0.187,0.334,1.214, 2.036,9.128,,1.027,1.883,0.4227,,0.4704,µs,5.724224497393565,61.55347254956166
Server Jitter SHM(0),0.1691,0.3226,0.4914,1.4224,3.5956, 5.511,8.8886,,3.1042,5.1884,1.0258,,1.6551,ms,3.852640169977954,14.49013109030018
Server Jitter SHM(1),0.03,0.082,0.119,0.297,1.785, 3.657,16.918,,1.666,3.575,0.7335,,0.5255,µs,4.7601774223519735,54.21769211789226
Server Offset SHM(0),7.5166,11.3257,12.8486,18.0861,22.816, 24.4493,26.264,,9.9674,13.1236,3.2716,,17.7096,ms,99.11137925155518,497.06432208659993
Server Offset SHM(1),-18.34,-2.283,-0.573,0.024,0.579, 1.851,10.633,,1.152,4.134,0.623,,0.0,µs,-6.642726877116953,95.18708835199088
TDOP,0.67,0.68,0.75,1.06,5.17, 15.03,66.96,,4.42,14.35,4.8175,,1.8967, ,8.935546576359082,117.14286331432552
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,1.0359,,57.8614,°C,165245.81079309547,9073926.937590072
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2384,,14.0415,nSat,1135.0036420834858,12025.61629370091
