Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8342,7.9471,7.9804,8.3703,8.473, 8.4934,8.545,,0.4926,0.5462,0.1806,,8.2762,ppm,90238.0467327476,4051453.5709367506
Local Clock Time Offset,-13.893,-2.159,-0.428,0.003,0.532, 1.662,7.767,,0.96,3.821,0.5799,,-0.0001,µs,-7.2872465616012265,99.1036479739662
Local RMS Frequency Jitter,0.381,0.587,0.749,1.693,8.127, 18.849,39.114,,7.378,18.262,3.4497,,2.9412,ppb,3.44215928564424,21.845146850370547
Local RMS Time Jitter,0.05,0.091,0.118,0.258,1.094, 2.269,5.688,,0.976,2.178,0.4222,,0.4084,µs,3.7295637600657376,24.78790730557363
Server Jitter SHM(0),0.1424,0.3671,0.5534,1.3497,3.4009, 5.4022,9.1129,,2.8475,5.0351,0.957,,1.5718,ms,4.3618023137382975,18.261501731448277
Server Jitter SHM(1),0.013,0.046,0.068,0.199,1.629, 3.565,13.957,,1.561,3.519,0.7109,,0.432,µs,4.164628974392101,40.76677409997594
Server Offset SHM(0),9.797,10.7394,12.9736,17.5801,22.749, 24.1163,25.9639,,9.7754,13.3768,3.2296,,17.718,ms,103.74389145923203,527.8295130573774
Server Offset SHM(1),-13.894,-2.16,-0.429,0.004,0.533, 1.663,7.768,,0.962,3.823,0.5803,,-0.0001,µs,-7.281380076114481,98.91093553222663
TDOP,0.62,0.66,0.71,1.03,2.76, 8.68,152.27,,2.05,8.02,9.7891,,1.9474, ,12.123424385626196,186.81983549465482
Temp ZONE0,47.4,47.95,48.5,53.45,57.3, 58.4,59.5,,8.8,10.45,2.9611,,53.021,°C,4882.624997748657,83401.15835914765
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1716,,13.7842,nSat,1279.652722901318,14115.049407608967
