Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8556,7.9699,8.0241,8.1476, 8.1814,8.2467,,0.1777,0.3258,0.0653,,8.0413,ppm,1825719.1983010464,223170550.34067434
Local Clock Time Offset,-15.303,-2.184,-0.434,0.001,0.52, 1.789,6.702,,0.954,3.973,0.5585,,-0.0003,µs,-6.428355601122733,76.80582788806194
Local RMS Frequency Jitter,0.36,0.573,0.732,1.687,8.712, 16.9,42.94,,7.98,16.327,3.2483,,2.9175,ppb,3.0763032873160827,18.58077041811393
Local RMS Time Jitter,0.054,0.089,0.113,0.251,1.046, 1.894,6.09,,0.933,1.805,0.3762,,0.386,µs,3.723159285029854,26.645708494336386
Server Jitter SHM(0),0.1386,0.3715,0.5803,1.4141,3.5383, 5.2882,9.0695,,2.958,4.9166,0.9656,,1.6549,ms,4.282721427655893,16.192655448253845
Server Jitter SHM(1),0.017,0.04,0.06,0.19,1.668, 3.38,14.89,,1.608,3.34,0.6762,,0.4218,µs,3.489245143344826,32.00431015325119
Server Offset SHM(0),11.5576,13.2527,14.1071,19.194,23.8516, 25.3025,27.2402,,9.7445,12.0498,3.1457,,18.773,ms,137.5564414247354,760.1082987358513
Server Offset SHM(1),-15.304,-2.185,-0.435,0.002,0.521, 1.79,6.703,,0.956,3.975,0.5589,,-0.0003,µs,-6.423881300960504,76.65621790386386
TDOP,0.6,0.62,0.71,1.24,2.89, 10.16,73.59,,2.18,9.54,5.2553,,1.9488, ,9.588703260767701,124.1756703864705
Temp ZONE0,49.05,50.15,50.7,52.35,56.75, 58.4,59.5,,6.05,8.25,1.8029,,52.8338,°C,22764.807155317456,646906.3035121479
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.237,,13.3237,nSat,961.9060758204109,9678.673427178948
