Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9138,8.9337,9.0356,9.0835, 9.1109,9.1671,,0.1498,0.1971,0.0484,,9.0229,ppm,6365915.543854844,1179884985.3173087
Local Clock Time Offset,-15.376,-2.186,-0.486,0.009,0.549, 1.772,9.258,,1.035,3.958,0.5883,,-0.0001,µs,-5.7784797284529645,76.21483589647549
Local RMS Frequency Jitter,0.389,0.666,0.87,1.855,8.626, 18.566,51.039,,7.756,17.9,3.3949,,3.1038,ppb,3.388967575318894,21.714267748913556
Local RMS Time Jitter,0.061,0.106,0.141,0.289,1.106, 1.995,7.046,,0.965,1.889,0.3854,,0.4218,µs,4.1780898276023235,32.731743767039454
Server Jitter SHM(0),0.1626,0.3262,0.494,1.4723,3.3819, 5.0,7.996,,2.8879,4.6738,0.9174,,1.6457,ms,4.474360293664813,16.59930475928864
Server Jitter SHM(1),0.019,0.057,0.087,0.236,1.7, 3.594,14.105,,1.613,3.537,0.7049,,0.4658,µs,3.94789578186762,37.334689070082
Server Offset SHM(0),11.3016,12.9412,13.9156,18.7661,23.3819, 24.5041,27.5136,,9.4663,11.5629,3.0681,,18.467,ms,141.5127603429699,788.1885197858961
Server Offset SHM(1),-15.377,-2.187,-0.487,0.01,0.55, 1.773,9.259,,1.037,3.96,0.5888,,-0.0001,µs,-5.774871838459533,76.05935099699768
TDOP,0.63,0.65,0.7,1.04,4.04, 14.43,41.49,,3.34,13.78,3.3331,,1.7745, ,7.439977360411234,80.73101644798618
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,59.5,,4.4,6.05,1.3994,,55.6705,°C,58443.91422100249,2271037.532802283
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2372,,13.4793,nSat,998.4612276407951,10171.519385500531
