Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4485,9.4607,9.5451,9.6119, 9.6367,9.6902,,0.1512,0.1882,0.0447,,9.5374,ppm,9572398.57058465,2032576657.655653
Local Clock Time Offset,-14.583,-2.304,-0.421,0.007,0.554, 1.593,9.121,,0.975,3.897,0.5965,,-0.0,µs,-7.645271193856989,100.58289457773817
Local RMS Frequency Jitter,0.367,0.611,0.791,1.75,8.609, 18.818,55.61,,7.818,18.207,3.5278,,3.0502,ppb,3.5935218387436594,25.530732868731775
Local RMS Time Jitter,0.061,0.099,0.125,0.262,1.197, 2.322,7.692,,1.072,2.223,0.4397,,0.4244,µs,3.690696485044557,26.289488334665563
Server Jitter SHM(0),0.1576,0.3255,0.4909,1.4127,3.2053, 5.0207,8.0436,,2.7144,4.6952,0.8988,,1.5793,ms,4.502316710369883,17.83241119810661
Server Jitter SHM(1),0.018,0.051,0.075,0.211,1.667, 3.598,14.488,,1.592,3.547,0.7325,,0.4491,µs,4.286399510886125,43.25041976064246
Server Offset SHM(0),10.725,12.074,13.8397,18.8842,23.4775, 24.6278,26.2614,,9.6378,12.5538,3.1619,,18.4904,ms,128.43830306808636,694.4588300304592
Server Offset SHM(1),-14.584,-2.305,-0.422,0.008,0.555, 1.594,9.122,,0.977,3.899,0.5969,,0.0,µs,-7.63895042186312,100.39226347503818
TDOP,0.62,0.68,0.74,1.11,24.16, 77.24,99.83,,23.42,76.56,12.1368,,5.3554, ,3.145679773906767,23.355471824152495
Temp ZONE0,52.35,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,1.9567,,55.8759,°C,21006.985490258092,581162.7690387862
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4595,,13.5602,nSat,594.3497291474735,5126.511325036805
