Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6166,8.7885,8.8637,8.9118, 8.9545,9.0059,,0.1234,0.3378,0.0542,,8.855,ppm,4280741.614526449,695116199.2781582
Local Clock Time Offset,-21.414,-1.903,-0.547,0.009,0.592, 1.755,17.088,,1.139,3.658,0.6305,,-0.0005,µs,-8.748730057248853,225.6514446137437
Local RMS Frequency Jitter,0.352,0.752,0.983,1.942,8.249, 18.22,87.565,,7.266,17.468,3.7596,,3.1884,ppb,5.740267574983101,70.02006034224219
Local RMS Time Jitter,0.068,0.12,0.158,0.3,1.004, 2.135,11.273,,0.846,2.015,0.4529,,0.4281,µs,7.614179860865838,107.82556392473673
Server Jitter SHM(0),0.1878,0.3346,0.5161,1.3216,3.3119, 5.1632,6.8994,,2.7958,4.8286,0.9207,,1.5354,ms,4.1531993424905025,15.641918937638769
Server Jitter SHM(1),0.019,0.065,0.101,0.267,1.644, 3.457,24.439,,1.543,3.392,0.761,,0.4887,µs,7.40577523952678,133.45924099638208
Server Offset SHM(0),10.8895,12.968,13.7556,18.9202,23.8758, 25.0806,27.3317,,10.1202,12.1125,3.2293,,18.7604,ms,125.69363104507426,676.1558074470671
Server Offset SHM(1),-21.415,-1.904,-0.548,0.01,0.593, 1.756,17.089,,1.141,3.66,0.631,,-0.0004,µs,-8.73964754207819,225.1316879811089
TDOP,0.65,0.66,0.71,1.15,10.85, 19.1,41.56,,10.14,18.44,4.4881,,2.838, ,3.0155892929940005,22.55885919694398
Temp ZONE0,47.95,51.25,52.35,53.45,55.1, 55.65,56.2,,2.75,4.4,0.9646,,53.6189,°C,162817.69697242999,8896523.660732847
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.4179,,13.9544,nSat,717.2034707375369,6564.5256867819335
