Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.616,7.7211,7.761,7.923,8.0038, 8.0239,8.1021,,0.2428,0.3028,0.0713,,7.9107,ppm,1331593.53179235,146521021.22058633
Local Clock Time Offset,-11.134,-2.205,-0.412,0.001,0.494, 1.802,6.026,,0.906,4.007,0.5549,,-0.0001,µs,-5.959455086155954,63.066741897151665
Local RMS Frequency Jitter,0.296,0.524,0.681,1.583,8.841, 17.216,34.338,,8.16,16.692,3.2616,,2.8603,ppb,2.7608994908954037,14.604817956188429
Local RMS Time Jitter,0.044,0.081,0.107,0.238,1.077, 1.961,5.176,,0.97,1.88,0.3808,,0.3827,µs,3.202038990413024,18.914090788756234
Server Jitter SHM(0),0.2092,0.395,0.5748,1.533,3.8459, 5.7142,11.793,,3.2711,5.3192,1.0854,,1.7791,ms,4.434701131563064,21.211942611321646
Server Jitter SHM(1),0.012,0.035,0.054,0.179,1.681, 3.407,10.837,,1.627,3.372,0.6785,,0.4109,µs,3.1539752146445834,24.73815886754642
Server Offset SHM(0),4.2328,11.848,12.7081,18.2041,23.0546, 24.6148,26.2188,,10.3466,12.7668,3.2542,,17.7771,ms,102.22770648847914,517.6656562238356
Server Offset SHM(1),-11.135,-2.206,-0.413,0.002,0.495, 1.803,6.027,,0.908,4.009,0.5553,,-0.0001,µs,-5.955985134237367,62.95724502176261
TDOP,0.56,0.58,0.75,1.15,7.64, 23.42,40.16,,6.89,22.84,3.9766,,2.4352, ,4.405892975317445,35.782358302524194
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,55.65,,4.4,5.5,1.3058,,53.15,°C,62710.22497645664,2494561.1528199594
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2376,,13.8512,nSat,1089.1288674085235,11407.873166453395
