Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1492,9.2968,9.3153,9.349,9.3722, 9.3908,9.4381,,0.0569,0.094,0.0179,,9.3461,ppm,142022317.57741296,74098936864.69743
Local Clock Time Offset,-15.059,-2.288,-0.569,0.023,0.577, 1.872,8.117,,1.146,4.16,0.6272,,-0.0003,µs,-6.359342172523714,71.56346574251882
Local RMS Frequency Jitter,0.687,1.033,1.25,2.231,9.68, 18.715,44.903,,8.43,17.682,3.4614,,3.4733,ppb,3.7996621469021403,23.90093400767433
Local RMS Time Jitter,0.087,0.173,0.207,0.357,1.228, 2.157,6.248,,1.021,1.984,0.4041,,0.4905,µs,4.694379103697427,33.46352030330397
Server Jitter SHM(0),0.1388,0.3979,0.5816,1.3876,3.4404, 5.5731,8.7418,,2.8587,5.1752,0.9676,,1.6184,ms,4.427803609093559,18.09878002668934
Server Jitter SHM(1),0.027,0.096,0.135,0.316,1.829, 3.761,15.078,,1.694,3.665,0.7308,,0.5434,µs,4.252967705438838,38.01044077857882
Server Offset SHM(0),9.8845,11.3738,13.181,18.4317,23.8253, 24.95,27.079,,10.6443,13.5762,3.429,,18.5081,ms,98.21348894658149,491.69291198061114
Server Offset SHM(1),-15.06,-2.289,-0.57,0.024,0.578, 1.873,8.118,,1.148,4.162,0.6277,,-0.0002,µs,-6.354499025248429,71.41555571013463
TDOP,0.68,0.7,0.76,1.3,6.89, 25.91,240.52,,6.13,25.21,15.7555,,3.3209, ,11.362294609814857,172.49955334891882
Temp ZONE0,55.1,55.65,56.2,57.85,58.95, 59.5,60.6,,2.75,3.85,0.9467,,57.8546,°C,217411.6287225015,13080240.041845055
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8105,,13.112,nSat,259.8099183316813,1709.2579391170916
