Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.006,9.0545,9.1628,9.2183, 9.2478,9.3077,,0.1638,0.2418,0.0506,,9.1531,ppm,5804952.84148771,1043337909.2976018
Local Clock Time Offset,-30.157,-2.12,-0.547,0.017,0.549, 1.774,15.645,,1.096,3.894,0.6283,,-0.0,µs,-8.423942474323685,239.78465117870238
Local RMS Frequency Jitter,0.502,0.862,1.095,2.074,8.373, 18.812,90.729,,7.278,17.95,3.6865,,3.2458,ppb,5.898635761496571,77.50441159569971
Local RMS Time Jitter,0.085,0.137,0.176,0.327,1.102, 2.163,13.534,,0.926,2.026,0.4469,,0.4561,µs,7.89452373867079,132.30785822385113
Server Jitter SHM(0),0.1024,0.3327,0.4968,1.3161,3.2572, 5.0265,8.3582,,2.7604,4.6938,0.9299,,1.5231,ms,4.188909740187688,17.050448707049583
Server Jitter SHM(1),0.021,0.077,0.114,0.29,1.609, 3.662,28.685,,1.495,3.585,0.7513,,0.5023,µs,7.354808447205011,143.2289429260674
Server Offset SHM(0),10.9483,13.404,14.2089,19.2568,23.2932, 24.5907,27.5844,,9.0843,11.1867,2.9814,,18.7297,ms,163.18494229901194,946.8126293715933
Server Offset SHM(1),-30.158,-2.121,-0.548,0.018,0.55, 1.775,15.646,,1.098,3.896,0.6287,,0.0,µs,-8.415163292507179,239.20763967899376
TDOP,0.67,0.69,0.74,1.02,10.74, 49.67,171.36,,10.0,48.98,13.0608,,3.5016, ,7.115944635700446,91.59241925315936
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,60.05,,5.5,7.7,1.5783,,55.3063,°C,39554.301339424026,1350040.3155231185
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1331,,13.5875,nSat,1360.3271511898377,15303.886668576499
