Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.4552,9.4976,9.6557,9.7657, 9.8628,9.9059,,0.2681,0.4076,0.1186,,9.634,ppm,516406.12157682097,41442420.08641719
Local Clock Time Offset,-23.736,-2.416,-0.444,0.009,0.636, 1.847,8.785,,1.08,4.263,0.6735,,0.001,µs,-9.40057413968169,158.4427803453738
Local RMS Frequency Jitter,0.0,0.569,0.763,1.763,9.604, 19.956,141.697,,8.841,19.387,4.581,,3.2558,ppb,7.499321741790969,135.19863815365392
Local RMS Time Jitter,0.052,0.092,0.124,0.285,1.246, 2.387,10.285,,1.122,2.295,0.476,,0.4519,µs,4.441179896506033,44.527803758321745
Server Jitter SHM(0),0.0,0.3743,0.6594,1.7507,3.6838, 5.4185,999.9228,,3.0244,5.0441,41.2825,,4.8355,ms,12.594882344614122,233.31135639507613
Server Jitter SHM(1),0.0,0.045,0.073,0.218,1.776, 3.972,1000000.148,,1.703,3.927,26303.2071,,894.984,µs,27.338606119033756,896.7277337200593
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-1.1812,924.387, 925.9484,927.8527,,1011.2878,1015.3793,372.3741,,150.7188,ms,-0.4259097430585891,2.036829148971463
Server Offset SHM(1),-1.0,-1.0,-0.0,0.0,0.0, 1.0,5931.2029,,0.0,2.0,29.7672,,0.1456,s,195.26644598268393,38911.50470607273
TDOP,0.63,0.68,0.78,1.04,19.05, 46.93,64.53,,18.27,46.25,8.474,,3.9683, ,2.455107900594149,16.236674564777765
Temp ZONE0,46.85,51.25,52.35,55.65,58.4, 58.95,59.5,,6.05,7.7,2.046,,55.1417,°C,17555.198038775583,457584.0912947735
nSats,9.0,10.0,11.0,14.0,18.0, 18.0,18.0,,7.0,8.0,2.0025,,14.3784,nSat,254.57501682806924,1689.9508182740071
