Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6181,8.6622,8.7855,8.8098, 8.8275,8.8733,,0.1475,0.2095,0.0502,,8.7608,ppm,5228852.7490792675,907619491.4297215
Local Clock Time Offset,-13.875,-2.003,-0.513,0.009,0.584, 1.699,7.7,,1.097,3.702,0.5659,,0.0002,µs,-6.117457655921222,69.56330073033654
Local RMS Frequency Jitter,0.368,0.672,0.857,1.798,8.094, 17.76,38.982,,7.237,17.088,3.2345,,3.0192,ppb,3.3250691408596085,19.605326098463163
Local RMS Time Jitter,0.067,0.107,0.14,0.275,0.996, 2.064,5.839,,0.856,1.957,0.3781,,0.4023,µs,4.362595575547813,31.606917080012302
Server Jitter SHM(0),0.1747,0.3686,0.5901,1.432,3.6096, 5.5973,8.572,,3.0195,5.2287,0.9877,,1.6635,ms,4.353923961112524,17.240902625899743
Server Jitter SHM(1),0.018,0.057,0.085,0.236,1.644, 3.396,13.508,,1.559,3.339,0.6704,,0.459,µs,3.886506592694762,34.52380025833666
Server Offset SHM(0),12.2755,13.3886,14.6205,19.3025,23.9992, 25.095,26.8533,,9.3787,11.7064,3.0588,,19.2428,ms,163.990565026074,953.5718803741586
Server Offset SHM(1),-13.876,-2.004,-0.514,0.01,0.585, 1.7,7.701,,1.099,3.704,0.5664,,0.0002,µs,-6.112949747553645,69.41488552973262
TDOP,0.69,0.69,0.75,0.96,15.99, 63.6,141.39,,15.24,62.91,12.5386,,4.3347, ,5.434690682243107,56.160413810624
Temp ZONE0,50.7,51.8,53.45,55.65,57.3, 57.85,58.4,,3.85,6.05,1.3516,,55.4674,°C,64302.19611913317,2579288.340034463
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0417,,13.9212,nSat,1926.7745754337109,24265.780852524564
