Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9836,9.1338,9.1586,9.1779,9.2021, 9.2176,9.2551,,0.0434,0.0838,0.0154,,9.1791,ppm,212559353.00588167,126855526267.9059
Local Clock Time Offset,-14.279,-2.216,-0.555,0.02,0.558, 1.799,10.42,,1.113,4.015,0.6113,,-0.0003,µs,-6.063487679896211,75.47509855644998
Local RMS Frequency Jitter,0.544,0.905,1.127,2.125,9.296, 18.24,50.126,,8.169,17.335,3.4241,,3.3341,ppb,3.9151320716834443,26.76098073608758
Local RMS Time Jitter,0.078,0.144,0.18,0.325,1.208, 2.1,7.712,,1.028,1.956,0.4214,,0.4631,µs,5.084361106853167,45.13382034988348
Server Jitter SHM(0),0.2001,0.3579,0.5408,1.441,3.7372, 5.7462,8.9483,,3.1964,5.3883,1.0454,,1.6816,ms,4.081048100109361,16.180184046590703
Server Jitter SHM(1),0.027,0.078,0.114,0.292,1.739, 3.666,13.964,,1.625,3.588,0.7207,,0.5159,µs,4.348673147430448,41.28803197263873
Server Offset SHM(0),11.4562,12.7622,13.7562,18.6929,23.3265, 24.5841,25.9779,,9.5703,11.8219,3.081,,18.4496,ms,139.08326863606254,770.3830202483133
Server Offset SHM(1),-14.28,-2.217,-0.556,0.021,0.559, 1.8,10.421,,1.115,4.017,0.6117,,-0.0002,µs,-6.059282014067828,75.31901100427572
TDOP,0.65,0.69,0.76,1.28,12.48, 37.69,55.63,,11.72,37.0,7.0261,,3.5997, ,3.217314583519838,21.453980404121328
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.05,,2.75,4.4,0.9587,,57.9664,°C,210453.05910566126,12525210.705323871
nSats,10.0,10.0,12.0,14.0,15.0, 15.0,15.0,,3.0,5.0,1.0591,,13.4108,nSat,1620.624154619622,19291.880300013112
