Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5786,8.7137,8.7395,8.7683,8.8027, 8.8289,8.869,,0.0632,0.1151,0.0196,,8.7687,ppm,89349837.28330511,39945025113.24857
Local Clock Time Offset,-11.664,-1.911,-0.516,0.011,0.578, 1.689,7.965,,1.094,3.6,0.5605,,0.0001,µs,-5.912465118304444,65.65328938882007
Local RMS Frequency Jitter,0.326,0.698,0.9,1.831,8.151, 17.703,34.659,,7.251,17.005,3.1719,,3.0237,ppb,3.3473370793204213,19.041138936563755
Local RMS Time Jitter,0.046,0.112,0.144,0.283,0.975, 2.036,4.818,,0.831,1.924,0.3596,,0.4031,µs,4.2197211088032525,27.357956353980548
Server Jitter SHM(0),0.2134,0.3934,0.5746,1.4271,3.575, 5.8488,8.1872,,3.0004,5.4554,1.0071,,1.6535,ms,4.331482153491815,17.781937083302253
Server Jitter SHM(1),0.012,0.058,0.091,0.245,1.623, 3.322,11.271,,1.532,3.264,0.6585,,0.4629,µs,3.9013434340433273,33.54404082510131
Server Offset SHM(0),11.2539,13.4945,14.4065,19.2014,23.8658, 25.2378,27.1221,,9.4593,11.7432,3.1211,,19.025,ms,147.63766683453235,832.7821172163107
Server Offset SHM(1),-11.665,-1.912,-0.517,0.012,0.579, 1.69,7.966,,1.096,3.602,0.561,,0.0001,µs,-5.908225115591889,65.51111717903215
TDOP,0.6,0.64,0.72,1.05,6.43, 28.08,82.21,,5.71,27.44,6.3757,,2.4128, ,7.206180347905486,86.45929291453726
Temp ZONE0,52.35,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.8088,,55.281,°C,305700.1282037367,20602403.494692277
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3446,,13.5208,nSat,769.2148303772464,7199.04705441651
