Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9972,9.0417,9.1581,9.2107, 9.237,9.2911,,0.169,0.2398,0.05,,9.1482,ppm,6040650.055801313,1100198020.8308847
Local Clock Time Offset,-15.882,-2.092,-0.54,0.016,0.566, 1.794,9.763,,1.106,3.886,0.6166,,0.0,µs,-7.024991743304941,101.06497003964121
Local RMS Frequency Jitter,0.438,0.863,1.092,2.065,8.435, 19.359,54.459,,7.343,18.496,3.5412,,3.2715,ppb,4.163778355872856,30.42533595027506
Local RMS Time Jitter,0.062,0.14,0.178,0.329,1.106, 2.285,7.535,,0.928,2.145,0.4181,,0.4598,µs,4.999553518963532,41.00283030207281
Server Jitter SHM(0),0.1173,0.3155,0.4921,1.371,3.3803, 5.1981,7.5627,,2.8882,4.8826,0.9537,,1.5841,ms,4.062232209978711,15.38014143904768
Server Jitter SHM(1),0.018,0.074,0.113,0.289,1.648, 3.775,15.033,,1.535,3.701,0.7309,,0.5059,µs,4.936856866879113,51.5668292145706
Server Offset SHM(0),11.2452,12.7312,13.9011,18.6493,23.6704, 25.112,26.5279,,9.7693,12.3809,3.151,,18.3887,ms,127.69905442698354,691.2303236170782
Server Offset SHM(1),-15.883,-2.093,-0.541,0.017,0.567, 1.795,9.764,,1.108,3.888,0.6171,,0.0001,µs,-7.018864413067646,100.84463760416342
TDOP,0.65,0.67,0.73,1.1,4.77, 32.53,59.63,,4.04,31.86,5.1218,,2.1777, ,6.391544569599276,64.15142611197712
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 60.05,60.6,,4.95,7.7,1.524,,56.1315,°C,46116.64590107966,1656335.614276122
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3963,,13.5394,nSat,683.1655522411289,6154.293472760633
