Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5812,8.7085,8.7384,8.8049,8.8606, 8.8999,8.9618,,0.1222,0.1914,0.0382,,8.8039,ppm,12114299.589541886,2782365616.5422373
Local Clock Time Offset,-9.944,-1.925,-0.505,0.005,0.591, 1.758,7.136,,1.096,3.683,0.562,,-0.0,µs,-5.273880005297032,52.39402718450737
Local RMS Frequency Jitter,0.324,0.667,0.867,1.804,8.206, 17.875,33.054,,7.339,17.208,3.1903,,3.0215,ppb,3.127811960041617,16.50282236630452
Local RMS Time Jitter,0.057,0.105,0.138,0.273,0.987, 2.004,4.374,,0.849,1.899,0.354,,0.3958,µs,3.8358855242853265,22.293748512786532
Server Jitter SHM(0),0.1563,0.3367,0.5057,1.3797,3.3952, 5.1947,7.3245,,2.8895,4.858,0.9451,,1.5884,ms,4.181563470665455,15.90747517761217
Server Jitter SHM(1),0.015,0.055,0.084,0.237,1.65, 3.438,9.938,,1.566,3.383,0.6591,,0.4579,µs,3.550087326630972,27.5166483439795
Server Offset SHM(0),11.8755,13.3725,14.064,18.9795,23.378, 24.7062,27.5147,,9.314,11.3337,3.0728,,18.6315,ms,145.03815606172265,813.7235994251428
Server Offset SHM(1),-9.945,-1.926,-0.506,0.006,0.592, 1.759,7.137,,1.098,3.685,0.5624,,-0.0,µs,-5.271152151796461,52.29069444837865
TDOP,0.72,0.74,0.77,1.42,8.97, 12.8,34.17,,8.2,12.06,3.6963,,2.5063, ,4.540585108020658,36.998302176417646
Temp ZONE0,50.7,51.25,51.8,53.45,55.1, 55.65,56.2,,3.3,4.4,0.8609,,53.3747,°C,227142.4477103117,13866433.534287639
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4521,,13.5934,nSat,609.1348060996446,5293.058881493092
