Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.1989,9.2307,9.2985,9.3644, 9.3906,9.4596,,0.1336,0.1917,0.0423,,9.2975,ppm,10461355.09102993,2288066949.4669757
Local Clock Time Offset,-28.475,-2.33,-0.634,0.024,0.629, 1.969,16.235,,1.263,4.299,0.778,,0.0,µs,-7.741235931739547,200.25478779599456
Local RMS Frequency Jitter,0.729,1.135,1.399,2.46,10.014, 24.481,90.899,,8.615,23.346,4.702,,3.8563,ppb,5.997062987538836,62.59974607978419
Local RMS Time Jitter,0.115,0.18,0.22,0.376,1.282, 3.062,13.255,,1.062,2.882,0.6056,,0.5384,µs,7.15137406206161,83.21320725328471
Server Jitter SHM(0),0.1463,0.3573,0.5389,1.4347,3.327, 5.1629,7.5017,,2.7882,4.8056,0.9187,,1.6258,ms,4.5934626024983665,17.927213518252753
Server Jitter SHM(1),0.037,0.109,0.156,0.367,1.848, 4.106,26.35,,1.692,3.997,0.9502,,0.6124,µs,7.659681343065485,119.03718445212989
Server Offset SHM(0),10.9176,11.9608,13.3191,18.4132,23.4383, 24.7709,26.8678,,10.1192,12.8101,3.292,,18.178,ms,106.07210029697373,543.5678790010703
Server Offset SHM(1),-28.476,-2.331,-0.635,0.025,0.63, 1.97,16.236,,1.265,4.301,0.7784,,0.0001,µs,-7.735336373224869,199.88717467637855
TDOP,0.66,0.68,0.73,1.63,22.29, 91.16,135.73,,21.56,90.48,15.4813,,5.6996, ,4.020984637256321,33.416456647100304
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.6471,,55.8919,°C,35819.755516893005,1182984.9154954467
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3491,,13.3776,nSat,735.1225543511582,6785.499191270103
