Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2551,8.3555,8.3981,8.4493,8.5001, 8.5263,8.5617,,0.102,0.1707,0.0305,,8.4482,ppm,21099312.91661486,5830454844.159647
Local Clock Time Offset,-13.006,-2.16,-0.366,0.002,0.569, 1.675,6.436,,0.935,3.835,0.5793,,-0.0003,µs,-7.01111919520613,84.75347828257172
Local RMS Frequency Jitter,0.276,0.477,0.631,1.443,8.391, 19.109,37.201,,7.76,18.632,3.5102,,2.8619,ppb,2.820447630424769,15.950320213116225
Local RMS Time Jitter,0.047,0.075,0.101,0.231,1.148, 2.267,5.521,,1.047,2.192,0.4283,,0.3962,µs,3.1923712882785376,19.374212250240777
Server Jitter SHM(0),0.1759,0.3639,0.5543,1.4297,3.6443, 5.7583,7.7588,,3.09,5.3944,1.028,,1.677,ms,4.128478610560253,16.008112536957082
Server Jitter SHM(1),0.013,0.038,0.059,0.169,1.708, 3.666,13.005,,1.649,3.628,0.7205,,0.4098,µs,3.5047541807879647,30.984639271374284
Server Offset SHM(0),9.6275,11.1306,13.1396,18.7895,24.452, 25.8301,28.6566,,11.3124,14.6995,3.5262,,18.7808,ms,93.89001639194458,463.9489927574083
Server Offset SHM(1),-13.007,-2.161,-0.367,0.003,0.57, 1.676,6.437,,0.937,3.837,0.5797,,-0.0003,µs,-7.006104614245774,84.60530518356616
TDOP,0.71,0.75,0.8,1.3,6.15, 36.28,70.21,,5.35,35.53,6.6987,,2.6101, ,5.675751492661995,51.72905421308696
Temp ZONE0,52.35,52.35,53.45,55.1,56.2, 57.3,57.85,,2.75,4.95,0.942,,54.8754,°C,187869.6736896717,10766457.13367579
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.6884,,12.25,nSat,18.25932327568981,53.011040505758665
