Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8209,8.8464,9.0448,9.1966, 9.2571,9.286,,0.3502,0.4362,0.1111,,9.0374,ppm,519056.1375282412,41727252.71532742
Local Clock Time Offset,-20.298,-2.229,-0.542,0.013,0.577, 1.929,8.617,,1.119,4.158,0.6344,,0.0004,µs,-6.6457560600324035,102.19766487942219
Local RMS Frequency Jitter,0.534,0.866,1.083,2.099,9.528, 18.807,57.619,,8.445,17.941,3.6378,,3.3713,ppb,4.188811470723913,32.4214515565879
Local RMS Time Jitter,0.088,0.136,0.171,0.318,1.211, 2.079,9.122,,1.04,1.943,0.4276,,0.4602,µs,5.044208305648964,47.0415042825816
Server Jitter SHM(0),0.168,0.3627,0.5482,1.4273,3.1505, 4.9024,8.3884,,2.6023,4.5397,0.8639,,1.5987,ms,5.081288433610651,21.100897728573287
Server Jitter SHM(1),0.029,0.07,0.104,0.277,1.766, 3.72,19.372,,1.662,3.65,0.7529,,0.5106,µs,4.770334435898946,53.37700887108274
Server Offset SHM(0),11.0013,13.0742,14.08,19.0825,23.6579, 25.0298,26.9819,,9.578,11.9556,3.093,,18.7632,ms,145.23370463330122,814.8222104186782
Server Offset SHM(1),-20.299,-2.23,-0.543,0.014,0.578, 1.93,8.618,,1.121,4.16,0.6349,,0.0004,µs,-6.640712615991317,101.98719206225634
TDOP,0.66,0.67,0.77,1.08,6.16, 17.19,50.9,,5.39,16.52,4.0269,,2.0801, ,7.119308808664504,80.5169877675274
Temp ZONE0,47.95,49.6,50.15,52.9,56.75, 57.85,58.4,,6.6,8.25,1.9518,,53.1292,°C,18107.091154000253,476878.42047159
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.4665,,13.2125,nSat,537.6849571531174,4497.945117504822
