Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1194,9.2539,9.3025,9.3851,9.4678, 9.4974,9.5645,,0.1653,0.2435,0.0472,,9.3828,ppm,7741661.041796495,1531561242.9315689
Local Clock Time Offset,-17.209,-2.264,-0.584,0.021,0.615, 1.953,8.375,,1.199,4.217,0.6715,,0.0001,µs,-7.433980018554576,106.75874340833238
Local RMS Frequency Jitter,0.644,1.03,1.262,2.294,9.883, 20.256,49.998,,8.621,19.226,3.8271,,3.5934,ppb,4.306690697508794,31.415110501456493
Local RMS Time Jitter,0.112,0.167,0.204,0.354,1.272, 2.527,9.04,,1.068,2.36,0.4775,,0.5014,µs,5.468127619992335,48.50646766700951
Server Jitter SHM(0),0.1246,0.3322,0.494,1.4175,3.4517, 5.0993,7.7887,,2.9577,4.7671,0.962,,1.6142,ms,4.091958364297012,15.559611058229954
Server Jitter SHM(1),0.033,0.093,0.132,0.32,1.826, 3.889,17.143,,1.694,3.796,0.7943,,0.5562,µs,5.04976089478369,54.312240751249526
Server Offset SHM(0),10.7882,12.1978,13.2386,18.9166,23.265, 24.7855,26.1413,,10.0264,12.5877,3.2003,,18.3114,ms,119.35141401095235,631.174808956185
Server Offset SHM(1),-17.21,-2.265,-0.585,0.022,0.616, 1.954,8.376,,1.201,4.219,0.672,,0.0002,µs,-7.427579047491159,106.54300518036924
TDOP,0.72,0.78,0.92,1.36,16.26, 29.4,186.11,,15.34,28.62,16.23,,4.7365, ,7.122562993698794,77.05906407291971
Temp ZONE0,50.7,51.25,52.35,54.55,58.95, 60.05,61.15,,6.6,8.8,2.1636,,55.375,°C,14949.935721368216,369520.5504387245
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3441,,13.7083,nSat,805.6753437339573,7658.667390713496
