Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3938,9.5321,9.5507,9.5835,9.6234, 9.6452,9.6877,,0.0727,0.1131,0.0245,,9.5845,ppm,59625412.21305346,23294186542.30511
Local Clock Time Offset,-14.411,-1.809,-0.436,0.011,0.482, 1.604,8.413,,0.918,3.413,0.5816,,-0.0001,µs,-8.209424661916907,121.92757489146673
Local RMS Frequency Jitter,0.493,0.748,0.944,1.803,8.012, 18.741,41.792,,7.068,17.993,3.4306,,2.9841,ppb,3.99927846838226,27.686532870346127
Local RMS Time Jitter,0.06,0.12,0.15,0.279,1.064, 2.251,6.109,,0.914,2.131,0.4246,,0.413,µs,4.831126637010983,37.734337130174595
Server Jitter SHM(0),0.1205,0.3598,0.5344,1.4743,4.0799, 6.8257,16.5767,,3.5455,6.466,1.3332,,1.781,ms,4.83306559678482,33.4204060919986
Server Jitter SHM(1),0.02,0.072,0.102,0.242,1.55, 3.693,14.441,,1.448,3.621,0.707,,0.4508,µs,4.96910152176148,52.9658341977447
Server Offset SHM(0),-13.8949,-2.1683,0.5352,15.3361,21.5863, 23.4682,26.8966,,21.0511,25.6365,6.7356,,13.9582,ms,3.5280670390807605,7.374523136303023
Server Offset SHM(1),-14.412,-1.81,-0.437,0.012,0.483, 1.605,8.414,,0.92,3.415,0.582,,-0.0,µs,-8.201124253206444,121.6593786105461
TDOP,0.66,0.68,0.72,1.12,11.64, 33.11,42.95,,10.92,32.43,5.6436,,2.7476, ,3.0289135716658344,19.84136784765345
Temp ZONE0,54.55,54.55,55.1,57.3,58.95, 60.05,60.6,,3.85,5.5,1.4399,,57.1151,°C,57925.2668134858,2244243.2603598633
nSats,5.0,7.0,11.0,14.0,16.0, 16.0,16.0,,5.0,9.0,1.6859,,13.6473,nSat,376.8143504161669,2798.587378023982
