Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4748,9.4945,9.5234,9.5413, 9.5486,9.5841,,0.0468,0.0738,0.0169,,9.5205,ppm,177069291.4343919,99432206731.20583
Local Clock Time Offset,-17.808,-2.274,-0.425,0.011,0.544, 1.544,6.696,,0.969,3.818,0.5967,,-0.0001,µs,-8.314383566401972,114.91469038521261
Local RMS Frequency Jitter,0.312,0.645,0.804,1.733,8.533, 18.717,54.011,,7.729,18.072,3.5344,,3.0444,ppb,3.6571479141070315,26.321745786797706
Local RMS Time Jitter,0.057,0.098,0.124,0.257,1.201, 2.289,8.007,,1.077,2.191,0.4475,,0.4244,µs,3.846759003654015,29.592587440637846
Server Jitter SHM(0),0.1703,0.3439,0.5199,1.4009,3.4679, 5.4054,7.2689,,2.9481,5.0616,0.9796,,1.6198,ms,4.129317591246549,15.771900303095284
Server Jitter SHM(1),0.021,0.051,0.073,0.207,1.668, 3.626,17.655,,1.595,3.575,0.7375,,0.4473,µs,4.349910346280715,45.9731472070113
Server Offset SHM(0),10.9639,12.4904,13.6534,18.6991,23.6239, 24.6836,26.984,,9.9705,12.1932,3.2231,,18.4086,ms,118.7439215103544,628.4244850623371
Server Offset SHM(1),-17.809,-2.275,-0.426,0.012,0.545, 1.545,6.697,,0.971,3.82,0.5971,,-0.0001,µs,-8.306815969386712,114.69020199159935
TDOP,0.68,0.71,0.76,1.02,10.0, 32.64,201.28,,9.24,31.93,14.455,,3.6942, ,8.767573919626436,118.69518806217485
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.0139,,57.9778,°C,177514.49256919746,9982845.487680307
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2279,,13.61,nSat,1055.369326600313,10938.276736987073
