Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2015,9.2859, 9.3168,9.421,,0.3398,0.458,0.104,,9.1707,ppm,662367.5854832168,57753384.62641167
Local Clock Time Offset,-13.527,-2.321,-0.485,0.006,0.546, 1.958,7.927,,1.031,4.279,0.5935,,-0.0004,µs,-5.993073367918477,63.88353959648869
Local RMS Frequency Jitter,0.416,0.785,0.989,1.929,9.645, 17.551,43.448,,8.656,16.766,3.3487,,3.2115,ppb,3.1919245076214926,18.59220874636962
Local RMS Time Jitter,0.065,0.127,0.162,0.305,1.234, 1.89,5.819,,1.072,1.763,0.3814,,0.4426,µs,3.819838130139941,24.631427405057696
Server Jitter SHM(0),0.1544,0.3414,0.5034,1.2813,3.0886, 5.0725,7.6426,,2.5852,4.7311,0.8959,,1.4789,ms,4.29698091263282,17.840636275698177
Server Jitter SHM(1),0.015,0.06,0.094,0.245,1.814, 3.612,12.693,,1.72,3.552,0.7016,,0.4779,µs,3.5684204882422925,29.851193437506712
Server Offset SHM(0),10.3075,11.6695,12.5689,17.6871,23.0066, 24.6926,27.0393,,10.4377,13.0231,3.3492,,17.5469,ms,89.0049981581561,434.6074298508986
Server Offset SHM(1),-13.528,-2.322,-0.486,0.007,0.547, 1.959,7.928,,1.033,4.281,0.5939,,-0.0004,µs,-5.989256555548098,63.76197780793605
TDOP,0.68,0.69,0.74,1.03,3.8, 13.97,28.27,,3.06,13.28,2.6763,,1.7159, ,5.603602363772644,47.95222644800058
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7174,,52.9799,°C,26681.186632217985,798999.7789287783
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0937,,13.8755,nSat,1630.9521735374756,19459.825656236342
