Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7414,8.7868,9.2126,9.2928, 9.3201,9.3693,,0.506,0.5787,0.1853,,9.1159,ppm,112087.06665926048,5408872.912402641
Local Clock Time Offset,-17.972,-2.261,-0.615,0.022,0.621, 2.028,9.2,,1.236,4.289,0.6822,,0.0014,µs,-6.848984431373167,104.37153455983407
Local RMS Frequency Jitter,0.761,1.097,1.339,2.392,9.907, 20.346,60.297,,8.568,19.249,3.8615,,3.6785,ppb,4.554023089315477,35.41890235109426
Local RMS Time Jitter,0.102,0.172,0.21,0.361,1.258, 2.493,10.01,,1.048,2.321,0.4845,,0.5075,µs,6.056110049256024,62.22319807572132
Server Jitter SHM(0),0.1823,0.3467,0.5357,1.4157,3.3264, 5.2483,8.5707,,2.7907,4.9016,0.932,,1.6108,ms,4.516883427461534,18.67152280578377
Server Jitter SHM(1),0.022,0.098,0.141,0.342,1.837, 3.837,21.448,,1.696,3.739,0.7958,,0.5743,µs,5.425310685953603,63.59801962088235
Server Offset SHM(0),10.2495,11.7252,12.6946,18.1705,23.4217, 24.5882,27.5551,,10.727,12.863,3.3364,,17.9374,ms,96.98365802641374,484.52871217419147
Server Offset SHM(1),-17.973,-2.262,-0.616,0.023,0.622, 2.029,9.201,,1.238,4.291,0.6826,,0.0015,µs,-6.843536064516271,104.15732947906628
TDOP,0.63,0.65,0.74,0.97,4.19, 11.71,36.96,,3.45,11.06,2.9737,,1.6641, ,7.173832914700441,77.72718276506625
Temp ZONE0,47.95,48.5,49.05,53.45,56.2, 56.75,56.75,,7.15,8.25,2.4448,,52.9867,°C,8896.712552721992,185185.86648740916
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2853,,13.5934,nSat,906.4823961458725,8949.578616749639
