Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9249,8.9754,9.0536,9.1128, 9.1355,9.1695,,0.1374,0.2106,0.04,,9.0503,ppm,11390969.27047314,2563094671.805723
Local Clock Time Offset,-27.051,-2.118,-0.508,0.011,0.565, 1.776,14.331,,1.073,3.894,0.613,,0.0,µs,-7.726526438504412,174.7998504227713
Local RMS Frequency Jitter,0.414,0.708,0.931,1.911,8.483, 18.793,77.814,,7.552,18.085,3.6033,,3.1594,ppb,4.670603234843652,49.36641868534264
Local RMS Time Jitter,0.058,0.116,0.149,0.298,1.101, 2.15,12.565,,0.952,2.034,0.4344,,0.4348,µs,6.448901397169202,93.72777170012829
Server Jitter SHM(0),0.1462,0.3554,0.5824,1.4618,3.2624, 5.0564,8.194,,2.68,4.701,0.8866,,1.6351,ms,5.000182294130501,20.044426265941432
Server Jitter SHM(1),0.021,0.063,0.096,0.254,1.648, 3.705,25.653,,1.552,3.642,0.7396,,0.4799,µs,5.755961546649911,91.10828285364005
Server Offset SHM(0),11.3875,12.7351,13.8403,18.9432,23.6783, 24.8468,26.8918,,9.8379,12.1117,3.1426,,18.6121,ms,134.06379927807131,734.8224246766815
Server Offset SHM(1),-27.052,-2.119,-0.509,0.012,0.566, 1.777,14.332,,1.075,3.896,0.6134,,0.0001,µs,-7.719262210407593,174.39573707987296
TDOP,0.59,0.64,0.75,1.19,10.96, 55.02,89.82,,10.21,54.38,8.5767,,3.2699, ,4.792327226098978,42.82711345808956
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.95,59.5,,3.85,6.05,1.1885,,55.6294,°C,96253.12298698477,4415420.961622217
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1259,,13.875,nSat,1485.5265592936096,17200.88021195831
