Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.851,7.8793,8.0667,8.1946, 8.221,8.3002,,0.3153,0.3699,0.0862,,8.0576,ppm,792053.528168327,73300483.30317108
Local Clock Time Offset,-9.78,-2.218,-0.437,0.003,0.52, 1.809,6.424,,0.957,4.027,0.5495,,-0.0001,µs,-5.616866610420356,53.035394222093736
Local RMS Frequency Jitter,0.371,0.601,0.767,1.69,8.805, 16.694,29.977,,8.038,16.093,3.1534,,2.9179,ppb,2.756280797651739,13.613449098262377
Local RMS Time Jitter,0.058,0.092,0.118,0.254,1.07, 1.866,4.148,,0.952,1.774,0.3604,,0.3887,µs,3.1181293753736186,16.072056108983233
Server Jitter SHM(0),0.2019,0.3834,0.5938,1.3943,3.4019, 5.5098,8.9056,,2.8081,5.1265,0.9626,,1.6264,ms,4.47438910982605,18.388954820602265
Server Jitter SHM(1),0.018,0.043,0.065,0.201,1.675, 3.332,9.41,,1.61,3.289,0.6555,,0.4264,µs,3.0493769159969286,21.99688791037408
Server Offset SHM(0),9.2518,11.4459,12.427,18.0029,23.1664, 24.6463,27.4935,,10.7394,13.2003,3.2855,,17.8056,ms,99.55521329086491,500.5092438928303
Server Offset SHM(1),-9.781,-2.219,-0.438,0.004,0.521, 1.81,6.425,,0.959,4.029,0.5499,,-0.0001,µs,-5.613691965341572,52.94036817407358
TDOP,0.65,0.65,0.79,1.35,6.61, 14.93,32.27,,5.82,14.28,3.284,,2.3352, ,4.800156700785443,38.401892014649995
Temp ZONE0,48.5,49.05,50.15,52.35,55.1, 56.2,57.85,,4.95,7.15,1.4179,,52.423,°C,46654.71087170926,1682182.5530548028
nSats,11.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,0.8838,,14.1245,nSat,3406.7893038293155,51706.478462982195
