Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0741,9.1111,9.2674,9.338, 9.3689,9.4149,,0.2269,0.2948,0.0617,,9.2557,ppm,3309329.7483126884,493202717.65564036
Local Clock Time Offset,-16.017,-2.306,-0.522,0.008,0.566, 1.962,8.397,,1.088,4.268,0.6195,,-0.0001,µs,-6.513258424691505,77.14530121411259
Local RMS Frequency Jitter,0.437,0.862,1.059,2.065,9.752, 18.009,45.949,,8.693,17.147,3.4907,,3.358,ppb,3.559767469218025,22.989244940258867
Local RMS Time Jitter,0.081,0.138,0.172,0.321,1.246, 1.997,6.752,,1.074,1.859,0.406,,0.4605,µs,4.419456585571427,34.00158487029657
Server Jitter SHM(0),0.1387,0.3222,0.5271,1.4349,3.4057, 5.2545,8.5695,,2.8786,4.9323,0.941,,1.6278,ms,4.479015410253695,17.87072053436873
Server Jitter SHM(1),0.02,0.068,0.101,0.265,1.838, 3.679,15.426,,1.737,3.611,0.7366,,0.5055,µs,3.9771922675899796,37.280571086809985
Server Offset SHM(0),10.9107,12.5259,13.8078,18.7616,23.4455, 24.6477,26.7362,,9.6378,12.1218,3.1366,,18.4803,ms,131.7523104622889,718.4989499775459
Server Offset SHM(1),-16.018,-2.307,-0.523,0.009,0.567, 1.963,8.398,,1.09,4.27,0.62,,-0.0,µs,-6.50852120703704,76.99330659695237
TDOP,0.65,0.72,0.77,1.18,7.32, 23.17,100.17,,6.55,22.45,9.1214,,2.8498, ,6.873640028916245,71.97404084621424
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 60.05,60.6,,6.6,8.25,2.133,,55.6683,°C,15885.671285323173,400610.2247811675
nSats,6.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.6824,,13.2208,nSat,342.0852367422395,2470.1417903913016
