Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9328,8.0601,8.0793,8.1594,8.3045, 8.3337,8.3934,,0.2252,0.2737,0.0678,,8.1703,ppm,1708917.902489743,204341253.6025493
Local Clock Time Offset,-14.983,-2.207,-0.457,0.004,0.517, 1.802,9.402,,0.974,4.009,0.5587,,0.0001,µs,-5.858527013584177,68.36210285955858
Local RMS Frequency Jitter,0.373,0.619,0.795,1.734,8.824, 16.556,50.245,,8.029,15.937,3.2183,,2.9537,ppb,3.186385494844331,20.500818117322105
Local RMS Time Jitter,0.056,0.097,0.125,0.261,1.062, 1.868,6.499,,0.937,1.771,0.3737,,0.3952,µs,3.8058859364626882,26.97616885037242
Server Jitter SHM(0),0.1233,0.3305,0.4952,1.3192,3.509, 5.3416,8.3887,,3.0138,5.0111,0.9807,,1.5492,ms,3.9174841861946113,15.343707019629097
Server Jitter SHM(1),0.012,0.044,0.069,0.211,1.665, 3.334,14.507,,1.596,3.29,0.6689,,0.4361,µs,3.611754407462028,33.69479118917961
Server Offset SHM(0),11.3771,12.5327,13.2747,18.4232,23.2052, 24.5959,28.6811,,9.9305,12.0633,3.2007,,18.1895,ms,116.78886832423002,615.2637144142825
Server Offset SHM(1),-14.984,-2.208,-0.458,0.005,0.518, 1.803,9.403,,0.976,4.011,0.5591,,0.0001,µs,-5.854867046763477,68.22643336249018
TDOP,0.71,0.75,0.79,1.48,6.84, 22.44,113.87,,6.05,21.69,7.8491,,2.9146, ,9.93019834955735,138.94409841134794
Temp ZONE0,50.15,50.15,51.25,52.9,55.1, 56.75,56.75,,3.85,6.6,1.2901,,52.8384,°C,63914.118455814525,2558684.008248839
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1393,,13.9046,nSat,1439.711762030338,16492.52667449862
