Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3263,8.4218,8.4467,8.4735,8.5157, 8.5307,8.5749,,0.069,0.109,0.0201,,8.4746,ppm,74902294.91241938,31574153997.65377
Local Clock Time Offset,-13.638,-2.099,-0.367,0.007,0.525, 1.554,6.168,,0.892,3.653,0.5635,,-0.0003,µs,-7.568814890505507,92.5065994253581
Local RMS Frequency Jitter,0.182,0.479,0.632,1.405,8.261, 18.547,37.74,,7.629,18.068,3.4227,,2.7728,ppb,2.849912818452046,16.308635103256986
Local RMS Time Jitter,0.028,0.076,0.102,0.226,1.151, 2.252,5.73,,1.049,2.176,0.4337,,0.3893,µs,3.287337294378364,20.74667058792835
Server Jitter SHM(0),0.1428,0.4363,0.6429,1.5098,3.9672, 5.8346,10.0437,,3.3244,5.3983,1.078,,1.7875,ms,4.243041974244927,16.7104108325218
Server Jitter SHM(1),0.011,0.039,0.059,0.167,1.661, 3.663,13.628,,1.602,3.624,0.7034,,0.3983,µs,3.52479330278303,31.431497025871373
Server Offset SHM(0),8.7484,12.0302,13.436,18.2241,23.5469, 24.9582,26.5589,,10.1109,12.928,3.2421,,18.1697,ms,111.5137869266947,580.4951318118289
Server Offset SHM(1),-13.639,-2.1,-0.368,0.008,0.526, 1.555,6.169,,0.894,3.655,0.5638,,-0.0002,µs,-7.562482534111409,92.33367498557463
TDOP,0.71,0.75,0.85,1.56,10.14, 56.8,111.05,,9.29,56.05,9.9018,,3.8797, ,5.377410096173794,52.60475582070479
Temp ZONE0,54.55,55.65,56.2,57.85,59.5, 60.05,60.05,,3.3,4.4,0.939,,57.8249,°C,222504.00981550894,13490237.504815409
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2047,,11.7967,nSat,26.16809397633125,85.54525413914841
