Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8878,7.9749,7.999,8.3811,8.4872, 8.5114,16.5363,,0.4882,0.5366,0.2206,,8.321,ppm,49630.29478832369,1827953.435969885
Local Clock Time Offset,-67.269,-2.31,-0.436,0.002,0.545, 1.879,43004.3,,0.981,4.189,837.0998,,25.4171,µs,35.55424220766647,1523.7980813599895
Local RMS Frequency Jitter,0.0,0.562,0.737,1.693,8.307, 19.933,1555.621,,7.57,19.371,23.9809,,3.6003,ppb,42.314951417054104,2203.3627831237422
Local RMS Time Jitter,0.048,0.091,0.118,0.255,1.102, 2.5,15203.888,,0.984,2.409,208.8144,,6.122,µs,45.80224323701631,2601.706562166434
Server Jitter SHM(0),0.0,0.3551,0.5584,1.3629,3.413, 5.5193,25.5973,,2.8546,5.1642,1.1554,,1.6048,ms,8.174359893628427,120.53557589595454
Server Jitter SHM(1),0.0,0.043,0.065,0.195,1.66, 4.062,4473.064,,1.595,4.019,126.454,,4.8838,µs,28.337841430414624,957.5032359557306
Server Offset SHM(0),10.1779,11.4662,13.5432,19.3595,24.4745, 26.0114,59.3964,,10.9313,14.5451,3.6152,,19.1528,ms,92.73945058911211,467.7750022575694
Server Offset SHM(1),-67.27,-2.311,-0.437,0.003,0.546, 1.88,43004.3,,0.983,4.191,837.1026,,25.4282,µs,35.55388610318758,1523.7771297813417
TDOP,0.67,0.7,0.74,1.04,6.03, 28.56,268.93,,5.29,27.86,17.9692,,3.2889, ,10.640240602834874,158.8564343299436
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.1916,,52.7357,°C,12335.836145316629,286055.16782857623
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3222,,13.39,nSat,787.1468439162712,7423.082807982159
