Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4478,9.4605,9.5353,9.6125, 9.6367,9.6902,,0.1521,0.1889,0.0461,,9.5315,ppm,8727272.499099176,1796905402.780315
Local Clock Time Offset,-14.583,-2.304,-0.417,0.006,0.558, 1.621,9.121,,0.975,3.925,0.5994,,0.0001,µs,-7.721859273400965,104.45517918595469
Local RMS Frequency Jitter,0.348,0.582,0.761,1.725,8.67, 18.885,55.61,,7.909,18.303,3.5579,,3.0499,ppb,3.5230647137906224,25.081751037443127
Local RMS Time Jitter,0.057,0.095,0.121,0.258,1.207, 2.301,7.692,,1.086,2.206,0.4449,,0.4235,µs,3.698314355836699,27.070813254784227
Server Jitter SHM(0),0.1576,0.3289,0.4899,1.4322,3.2351, 4.8132,8.0436,,2.7453,4.4843,0.891,,1.5969,ms,4.530727133179204,17.450912735798834
Server Jitter SHM(1),0.018,0.049,0.072,0.206,1.696, 3.617,14.488,,1.624,3.568,0.7371,,0.4482,µs,4.260911512459127,44.05700725979879
Server Offset SHM(0),9.1928,11.5488,12.7521,18.2548,23.0051, 24.3206,26.2614,,10.253,12.7718,3.2345,,17.9713,ms,108.16566559127607,556.0215581990332
Server Offset SHM(1),-14.584,-2.305,-0.418,0.007,0.559, 1.622,9.122,,0.977,3.927,0.5998,,0.0001,µs,-7.715489774956026,104.25856315644882
TDOP,0.62,0.68,0.73,0.99,10.34, 77.24,99.83,,9.61,76.56,10.3,,3.336, ,5.081052372709795,45.157994920405095
Temp ZONE0,52.35,52.35,52.9,54.55,58.4, 59.5,60.05,,5.5,7.15,1.6844,,55.0247,°C,31850.11345975205,1011679.8248459997
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3827,,13.6763,nSat,729.09936486419,6711.5639909033935
