Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1286,8.2104,8.2772,8.4798,8.5957, 8.6286,8.6729,,0.3185,0.4182,0.0967,,8.4632,ppm,648614.8974171747,56160481.20194047
Local Clock Time Offset,-14.443,-2.209,-0.369,0.001,0.578, 1.778,6.474,,0.947,3.987,0.6028,,-0.0008,µs,-7.197775926705653,91.56319912312163
Local RMS Frequency Jitter,0.287,0.508,0.667,1.408,8.792, 20.001,39.907,,8.125,19.493,3.7125,,2.9017,ppb,2.9242220997344424,17.347025867418672
Local RMS Time Jitter,0.047,0.081,0.108,0.228,1.19, 2.427,5.91,,1.082,2.346,0.4614,,0.4044,µs,3.4052734550128614,22.16821324819207
Server Jitter SHM(0),0.1978,0.3809,0.5734,1.3754,3.4405, 5.49,7.8184,,2.8671,5.1091,0.951,,1.5972,ms,4.423102221750345,17.947640344026276
Server Jitter SHM(1),0.01,0.041,0.063,0.17,1.737, 3.91,14.397,,1.674,3.869,0.7515,,0.4166,µs,3.6663158409171577,33.70633191581523
Server Offset SHM(0),10.2564,12.0244,13.5557,19.1893,24.4037, 25.7087,27.4659,,10.848,13.6842,3.3951,,19.0759,ms,112.31195288656173,583.9359203038438
Server Offset SHM(1),-14.444,-2.21,-0.37,0.002,0.579, 1.779,6.475,,0.949,3.989,0.6031,,-0.0008,µs,-7.1927045058931105,91.40740791557863
TDOP,0.63,0.67,0.73,1.3,7.33, 30.52,65.74,,6.6,29.85,6.4481,,2.7444, ,5.585249629789846,51.59657091384692
Temp ZONE0,49.6,50.15,50.7,53.45,56.2, 56.75,57.3,,5.5,6.6,1.6211,,53.3952,°C,32674.477899362006,1046630.166941441
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9548,,12.6307,nSat,43.379928546820466,163.40118280086406
