Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8829,9.111,9.13,9.1628,9.1931, 9.207,9.257,,0.0631,0.096,0.0202,,9.1622,ppm,93289539.54516232,42310498746.974014
Local Clock Time Offset,-21.949,-2.12,-0.504,0.016,0.514, 1.733,12.155,,1.018,3.853,0.6203,,-0.0002,µs,-7.995792788855559,157.89211821397313
Local RMS Frequency Jitter,0.375,0.763,0.966,1.901,8.39, 18.955,69.02,,7.424,18.192,3.7082,,3.1255,ppb,4.749170393806908,44.65165746420414
Local RMS Time Jitter,0.066,0.125,0.158,0.306,1.106, 2.248,10.371,,0.948,2.123,0.4522,,0.4437,µs,5.874508903121334,64.78729587849867
Server Jitter SHM(0),0.1173,0.3172,0.4783,1.3318,3.4688, 5.4494,9.1724,,2.9905,5.1322,0.9948,,1.5665,ms,3.83611190016483,15.0001925109538
Server Jitter SHM(1),0.018,0.064,0.099,0.261,1.598, 3.723,20.357,,1.499,3.659,0.7558,,0.4794,µs,5.880895999716576,79.7109525049036
Server Offset SHM(0),10.2522,11.783,13.3674,18.0549,22.8935, 24.4119,26.5611,,9.5261,12.629,3.1015,,17.9302,ms,123.69112396620245,662.8436371991376
Server Offset SHM(1),-21.95,-2.121,-0.505,0.017,0.515, 1.734,12.156,,1.02,3.855,0.6208,,-0.0001,µs,-7.988247634305375,157.54921559716308
TDOP,0.67,0.7,0.74,1.11,16.44, 64.47,93.91,,15.7,63.77,11.0115,,3.8217, ,3.0972453723874582,22.619574730391392
Temp ZONE0,54.0,54.55,55.1,56.75,59.5, 60.6,60.6,,4.4,6.05,1.2149,,56.8573,°C,96218.9591313199,4413382.135309398
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1653,,13.5643,nSat,1235.9326641679004,13473.319760863724
