Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8214,8.8364,8.9024,8.9865, 9.0086,9.0786,,0.1501,0.1872,0.0432,,8.9041,ppm,8638996.280306464,1772712813.4072866
Local Clock Time Offset,-12.582,-2.088,-0.441,0.005,0.502, 1.773,6.33,,0.943,3.861,0.5506,,-0.0001,µs,-5.764737935293994,62.33009622625152
Local RMS Frequency Jitter,0.332,0.617,0.822,1.733,8.174, 17.786,35.845,,7.352,17.169,3.1872,,2.8941,ppb,3.17325215738103,17.23051173480745
Local RMS Time Jitter,0.044,0.098,0.132,0.272,1.055, 1.925,5.535,,0.923,1.827,0.3609,,0.3954,µs,3.803558163165303,23.859641800779144
Server Jitter SHM(0),0.1261,0.3121,0.5052,1.4118,3.3715, 5.2578,9.2871,,2.8663,4.9457,0.9453,,1.6072,ms,4.3819208090330575,18.165426689274355
Server Jitter SHM(1),0.013,0.049,0.078,0.22,1.556, 3.488,12.469,,1.478,3.439,0.6536,,0.4307,µs,3.683681282506867,29.826424008964068
Server Offset SHM(0),11.3854,13.0718,13.7895,18.5669,23.7622, 25.029,27.5285,,9.9726,11.9572,3.1534,,18.5584,ms,131.37362296225203,717.3740894045044
Server Offset SHM(1),-12.583,-2.089,-0.442,0.006,0.503, 1.774,6.331,,0.945,3.863,0.5511,,-0.0,µs,-5.761092854951213,62.20591106380143
TDOP,0.6,0.63,0.81,1.36,8.22, 20.01,41.43,,7.41,19.38,3.7777,,2.4644, ,4.867378169565697,44.74864166138751
Temp ZONE0,51.8,51.8,52.35,54.0,56.2, 57.85,58.95,,3.85,6.05,1.2716,,53.9315,°C,71143.59337098202,2951467.6838346478
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.176,,13.6929,nSat,1236.048971633621,13453.064187932974
