Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5485,8.7649,8.8059,8.8732,8.9222, 8.9615,9.0193,,0.1163,0.1965,0.0382,,8.871,ppm,12394434.535514522,2868479818.9808564
Local Clock Time Offset,-21.414,-1.975,-0.539,0.009,0.597, 1.755,17.088,,1.136,3.73,0.6167,,-0.0001,µs,-7.532667933222053,182.64234943202806
Local RMS Frequency Jitter,0.352,0.743,0.968,1.927,8.307, 18.179,87.565,,7.339,17.436,3.6283,,3.1748,ppb,5.4494295605254415,68.17641725602995
Local RMS Time Jitter,0.068,0.119,0.155,0.299,1.017, 2.123,11.273,,0.862,2.004,0.4276,,0.4258,µs,7.079107317212288,102.07819676079559
Server Jitter SHM(0),0.1602,0.3162,0.5061,1.3455,3.3799, 5.1733,6.8994,,2.8738,4.8571,0.943,,1.5624,ms,4.037462934203306,14.951350891382509
Server Jitter SHM(1),0.019,0.065,0.098,0.264,1.658, 3.454,24.439,,1.56,3.389,0.739,,0.4869,µs,6.748845402877226,120.06482180955264
Server Offset SHM(0),11.7451,13.0383,13.759,18.7921,23.8315, 25.0747,27.3317,,10.0725,12.0364,3.2117,,18.643,ms,125.40167679144417,674.7537634152588
Server Offset SHM(1),-21.415,-1.976,-0.54,0.01,0.598, 1.756,17.089,,1.138,3.732,0.6171,,-0.0001,µs,-7.525654256505855,182.2121338095413
TDOP,0.68,0.7,0.75,1.33,11.36, 21.78,60.89,,10.61,21.08,5.9076,,3.3906, ,4.189842932982804,37.486973984416615
Temp ZONE0,51.8,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8416,,53.9182,°C,251018.07975405542,15842550.692387417
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3047,,13.9835,nSat,946.3331370383183,9466.927604573199
