Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4174,9.4337,9.4826,9.55, 9.5811,9.6347,,0.1163,0.1638,0.0397,,9.489,ppm,13439990.057388507,3195562501.725708
Local Clock Time Offset,-16.136,-2.32,-0.409,0.003,0.561, 1.637,9.378,,0.97,3.957,0.6086,,-0.0,µs,-7.390314373954727,104.20606547923872
Local RMS Frequency Jitter,0.351,0.59,0.747,1.71,8.624, 19.374,46.898,,7.877,18.784,3.6493,,3.0529,ppb,3.5255525383571875,24.447431364493657
Local RMS Time Jitter,0.06,0.095,0.12,0.254,1.201, 2.343,6.258,,1.081,2.248,0.4509,,0.422,µs,3.6241692053153405,25.154357448775553
Server Jitter SHM(0),0.0826,0.3302,0.5518,1.4441,3.1653, 4.4375,9.0354,,2.6135,4.1073,0.8421,,1.602,ms,5.000905022998701,19.196683144131242
Server Jitter SHM(1),0.011,0.047,0.07,0.2,1.687, 3.68,16.104,,1.617,3.633,0.7507,,0.4468,µs,4.289661542735187,44.5996843271167
Server Offset SHM(0),9.8636,11.6222,12.7324,18.3231,23.6085, 24.7653,28.4487,,10.8761,13.1431,3.4444,,18.0771,ms,89.40927092934365,435.8738485304883
Server Offset SHM(1),-16.137,-2.321,-0.41,0.004,0.562, 1.638,9.379,,0.972,3.959,0.609,,0.0,µs,-7.384796167163097,104.0175182039446
TDOP,0.67,0.7,0.77,1.32,7.82, 63.22,108.35,,7.05,62.52,10.1387,,3.3589, ,5.508457919243553,52.27925394796887
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.04,,54.1141,°C,133079.36578463792,6799668.293660112
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3323,,13.9295,nSat,873.235022796314,8516.75321023588
