Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.1039,9.1322,9.3382,9.3951, 9.4303,9.4728,,0.2629,0.3264,0.079,,9.3098,ppm,1593614.3746069756,186168899.38267872
Local Clock Time Offset,-15.809,-2.31,-0.509,0.009,0.52, 1.907,8.795,,1.029,4.217,0.618,,-0.0004,µs,-6.511560303694991,89.1050056998217
Local RMS Frequency Jitter,0.423,0.757,0.982,1.953,9.792, 18.683,47.328,,8.81,17.926,3.5767,,3.2473,ppb,3.5559613574281332,23.066110723731175
Local RMS Time Jitter,0.064,0.122,0.159,0.307,1.255, 2.131,6.406,,1.096,2.009,0.4219,,0.4499,µs,4.215726777188532,30.034338262170873
Server Jitter SHM(0),0.1265,0.3491,0.5254,1.3431,3.1443, 4.9862,7.5155,,2.6188,4.6371,0.8782,,1.5328,ms,4.615097899149156,18.727919991028852
Server Jitter SHM(1),0.012,0.055,0.089,0.252,1.779, 3.717,15.313,,1.69,3.662,0.7426,,0.482,µs,4.262053357196266,42.31380637415616
Server Offset SHM(0),11.3636,12.7514,13.7011,18.6385,23.687, 25.0415,27.3778,,9.9859,12.2901,3.3145,,18.4774,ms,109.56255752473159,567.1693059198802
Server Offset SHM(1),-15.81,-2.311,-0.51,0.01,0.521, 1.908,8.796,,1.031,4.219,0.6184,,-0.0003,µs,-6.506999081130609,88.93347893107101
TDOP,0.74,0.75,0.84,1.21,11.06, 50.94,92.59,,10.22,50.19,9.6354,,3.4153, ,4.779216099962084,42.48798151243742
Temp ZONE0,49.6,50.15,50.7,54.0,55.1, 55.65,56.2,,4.4,5.5,1.3581,,53.571,°C,56945.67476084333,2193743.040028786
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.0865,,13.9544,nSat,1696.6974282407184,20516.370769240966
