Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0717,9.1499,9.1951,9.5091,9.5911, 9.606,9.6428,,0.396,0.4561,0.1255,,9.4659,ppm,412497.7309212229,30717239.67114109
Local Clock Time Offset,-12.856,-2.225,-0.506,0.011,0.563, 1.767,8.061,,1.069,3.992,0.5754,,-0.0002,µs,-6.013616056584059,68.48699290807549
Local RMS Frequency Jitter,0.455,0.72,0.934,1.97,8.436, 17.648,39.985,,7.502,16.928,3.2315,,3.1296,ppb,3.4568890397160725,20.672824468711237
Local RMS Time Jitter,0.078,0.115,0.148,0.302,1.115, 2.067,6.747,,0.967,1.952,0.3892,,0.4344,µs,4.179807332075758,30.18271079656176
Server Jitter SHM(0),0.1065,0.3626,0.5529,1.3287,3.1097, 5.187,7.0142,,2.5569,4.8244,0.8678,,1.5227,ms,4.772678046518998,19.785385168096283
Server Jitter SHM(1),0.02,0.063,0.095,0.255,1.673, 3.433,12.9,,1.578,3.37,0.6744,,0.4775,µs,3.954572314202758,35.91734734908349
Server Offset SHM(0),11.719,12.7969,13.7921,18.9715,23.2062, 24.4052,26.9544,,9.4141,11.6083,3.072,,18.5937,ms,144.05990693035943,805.0631534794123
Server Offset SHM(1),-12.857,-2.226,-0.507,0.012,0.564, 1.768,8.062,,1.071,3.994,0.5758,,-0.0001,µs,-6.009411080641491,68.3422583812456
TDOP,0.69,0.71,0.77,1.14,5.11, 13.58,70.59,,4.34,12.87,5.0611,,2.0675, ,9.111073727264266,119.30239215495534
Temp ZONE0,48.5,49.05,49.6,55.1,60.05, 60.6,61.7,,10.45,11.55,3.4273,,55.1571,°C,3483.466377660564,53253.10407460706
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2093,,13.7718,nSat,1151.6989419427773,12276.618911198204
