Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2212,8.3484,8.3814,8.44,8.4798, 8.5099,8.5592,,0.0984,0.1615,0.0313,,8.4369,ppm,19418633.722773813,5219595944.8265085
Local Clock Time Offset,-19.199,-2.059,-0.366,0.002,0.534, 1.709,6.436,,0.9,3.768,0.5821,,0.0001,µs,-7.61938298328269,111.87420886901069
Local RMS Frequency Jitter,0.2,0.463,0.625,1.411,8.398, 19.256,53.07,,7.773,18.793,3.5742,,2.8167,ppb,3.0389407009402807,19.581941016395053
Local RMS Time Jitter,0.029,0.072,0.101,0.228,1.137, 2.329,8.426,,1.036,2.257,0.4431,,0.392,µs,3.7235500673190485,29.876441143338276
Server Jitter SHM(0),0.1759,0.3755,0.5928,1.4377,3.7681, 5.7981,9.2968,,3.1753,5.4226,1.0497,,1.6994,ms,4.137519810712496,16.32860947158682
Server Jitter SHM(1),0.011,0.038,0.059,0.171,1.684, 3.806,19.238,,1.625,3.768,0.7269,,0.4048,µs,3.938588715405307,41.903258561552676
Server Offset SHM(0),9.252,12.0445,13.2638,18.5625,24.0517, 25.6877,27.3342,,10.7879,13.6432,3.3978,,18.4671,ms,100.62292429387408,508.4966278097473
Server Offset SHM(1),-19.2,-2.06,-0.367,0.003,0.535, 1.71,6.437,,0.902,3.77,0.5825,,0.0001,µs,-7.613290734521284,111.66468609215968
TDOP,0.64,0.71,0.78,1.6,9.34, 36.28,70.21,,8.56,35.57,7.1398,,3.245, ,4.841484671021207,40.06465118923473
Temp ZONE0,52.35,52.35,53.45,54.55,55.65, 56.2,56.75,,2.2,3.85,0.846,,54.6577,°C,257568.47846792746,16395923.473623388
nSats,5.0,5.0,5.0,14.0,16.0, 16.0,16.0,,11.0,11.0,3.9714,,11.8458,nSat,12.790283442881165,33.70254695373418
