Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6523,8.6766,8.774,8.8654, 8.876,8.923,,0.1888,0.2238,0.0555,,8.7722,ppm,3872636.344993947,608196814.5916783
Local Clock Time Offset,-15.726,-1.933,-0.546,0.011,0.603, 1.742,11.777,,1.149,3.675,0.5814,,-0.0002,µs,-6.1304172103739925,84.43978688333985
Local RMS Frequency Jitter,0.46,0.792,1.011,1.93,8.269, 17.761,63.65,,7.258,16.969,3.2824,,3.1454,ppb,3.997246410425851,32.65227556894381
Local RMS Time Jitter,0.065,0.124,0.159,0.295,1.009, 2.068,7.933,,0.85,1.944,0.3743,,0.4178,µs,4.86119317160528,42.76247127740292
Server Jitter SHM(0),0.1827,0.3548,0.569,1.4726,3.5574, 5.6139,9.4776,,2.9885,5.2592,1.0002,,1.705,ms,4.4659347186195,18.272457580813786
Server Jitter SHM(1),0.027,0.065,0.101,0.265,1.657, 3.358,17.277,,1.556,3.293,0.6791,,0.4829,µs,4.619435290804157,53.01428599680467
Server Offset SHM(0),9.7472,11.0731,12.6813,17.7397,22.6148, 23.9939,26.7543,,9.9335,12.9208,3.1535,,17.6034,ms,109.91903311296761,568.3335453960921
Server Offset SHM(1),-15.727,-1.934,-0.547,0.012,0.604, 1.743,11.778,,1.151,3.677,0.5819,,-0.0001,µs,-6.125738866111005,84.24339821173396
TDOP,0.67,0.68,0.73,1.03,4.23, 19.49,64.81,,3.5,18.81,4.7234,,2.0186, ,8.62793178599129,110.79214235749808
Temp ZONE0,51.25,51.8,52.9,54.55,57.85, 58.4,58.95,,4.95,6.6,1.5875,,54.7691,°C,37698.285778991325,1266351.392547328
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2422,,13.4606,nSat,980.8570597448876,9932.418864788875
