Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6031,8.6796,8.7935,8.858, 8.8872,8.9545,,0.1784,0.2841,0.0546,,8.7836,ppm,4075890.471303239,651124079.1293749
Local Clock Time Offset,-16.091,-1.85,-0.535,0.009,0.579, 1.75,9.825,,1.114,3.6,0.5846,,-0.0001,µs,-6.53933854997675,96.62879445924357
Local RMS Frequency Jitter,0.431,0.733,0.949,1.917,8.134, 17.93,53.451,,7.185,17.197,3.3488,,3.1112,ppb,3.9156994941675296,28.093321882121987
Local RMS Time Jitter,0.069,0.116,0.15,0.293,1.011, 2.074,7.292,,0.861,1.958,0.3875,,0.4149,µs,4.97981347953687,42.597881915449
Server Jitter SHM(0),0.134,0.3537,0.5354,1.3805,3.4195, 5.5308,7.8931,,2.8841,5.1771,0.9687,,1.6013,ms,4.212064834350584,16.660716518890002
Server Jitter SHM(1),0.022,0.064,0.097,0.26,1.613, 3.427,14.859,,1.516,3.363,0.6875,,0.4761,µs,4.778150202710155,52.53513405731152
Server Offset SHM(0),11.5751,12.5906,13.398,18.6382,23.6485, 24.8128,27.4435,,10.2505,12.2222,3.2821,,18.5078,ms,113.75010959042335,594.2393901053774
Server Offset SHM(1),-16.092,-1.851,-0.536,0.01,0.58, 1.751,9.826,,1.116,3.602,0.5851,,-0.0,µs,-6.533883718938086,96.40605566201911
TDOP,0.66,0.67,0.76,1.18,10.02, 27.06,136.55,,9.26,26.39,9.6963,,3.371, ,8.851992527382755,122.2484975807244
Temp ZONE0,50.7,51.25,51.8,54.0,55.1, 55.65,56.2,,3.3,4.4,1.0314,,53.5892,°C,132462.4675157237,6757518.397703086
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0509,,13.5187,nSat,1705.3635262977052,20656.520268264074
