Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1337,9.18,9.261,9.3471, 9.3733,9.4474,,0.1671,0.2396,0.051,,9.2623,ppm,5889955.098320401,1063757320.4299186
Local Clock Time Offset,-15.252,-2.323,-0.593,0.016,0.611, 1.925,8.804,,1.204,4.248,0.6377,,0.0002,µs,-5.952336183604451,69.96607266169434
Local RMS Frequency Jitter,0.642,1.03,1.267,2.36,9.783, 18.487,52.207,,8.516,17.457,3.4785,,3.5724,ppb,3.981850943095383,26.70746176570348
Local RMS Time Jitter,0.092,0.156,0.193,0.349,1.239, 2.148,6.542,,1.046,1.992,0.4152,,0.4843,µs,4.833540625029859,37.85386437327862
Server Jitter SHM(0),0.1349,0.3135,0.4657,1.3344,3.3021, 5.0631,7.6145,,2.8364,4.7496,0.9209,,1.5219,ms,4.130544202734029,16.20993351524614
Server Jitter SHM(1),0.03,0.091,0.135,0.337,1.83, 3.702,13.679,,1.695,3.611,0.7295,,0.5594,µs,4.389332606856755,40.780906689478904
Server Offset SHM(0),10.8116,13.1152,13.9851,18.8796,23.5539, 24.8686,26.6227,,9.5689,11.7534,3.1566,,18.6243,ms,132.3921993125718,723.1514299421559
Server Offset SHM(1),-15.253,-2.324,-0.594,0.017,0.612, 1.926,8.805,,1.206,4.25,0.6382,,0.0003,µs,-5.948332847025792,69.81962671694376
TDOP,0.68,0.69,0.72,0.96,5.34, 38.02,128.5,,4.62,37.33,9.1195,,2.4441, ,9.056909955043398,123.73902910972647
Temp ZONE0,51.25,51.8,52.9,54.55,58.4, 58.95,60.05,,5.5,7.15,1.8383,,54.8284,°C,24040.023490928237,695557.9092591018
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2862,,13.5809,nSat,902.0265635233553,8895.355507957129
