Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8076,8.9338,9.0056,9.056,9.1034, 9.1205,9.1691,,0.0978,0.1867,0.0325,,9.0543,ppm,21352967.244437005,5924097607.191622
Local Clock Time Offset,-22.88,-2.031,-0.511,0.014,0.522, 1.799,10.977,,1.033,3.83,0.595,,-0.0001,µs,-7.2248823668552955,134.37642329477376
Local RMS Frequency Jitter,0.416,0.719,0.924,1.916,8.489, 18.449,66.281,,7.565,17.73,3.4734,,3.0941,ppb,4.305544004383251,38.18830015994465
Local RMS Time Jitter,0.064,0.115,0.147,0.299,1.104, 2.163,10.802,,0.957,2.048,0.4272,,0.4299,µs,5.832729355984349,70.47738734537099
Server Jitter SHM(0),0.1682,0.373,0.5784,1.4358,3.3104, 5.2431,7.7458,,2.732,4.8701,0.9168,,1.6361,ms,4.7606945005752745,19.0897998873601
Server Jitter SHM(1),0.021,0.061,0.094,0.258,1.595, 3.662,21.632,,1.501,3.601,0.7146,,0.4729,µs,5.23225478959615,69.05751589061539
Server Offset SHM(0),11.8683,13.0148,13.7827,19.186,24.0254, 25.3807,27.622,,10.2427,12.366,3.2881,,18.8092,ms,119.38316850729103,632.9278233506986
Server Offset SHM(1),-22.881,-2.032,-0.512,0.015,0.523, 1.8,10.978,,1.035,3.832,0.5954,,0.0,µs,-7.218272536164824,134.06451516784347
TDOP,0.59,0.64,0.79,1.38,12.13, 62.13,231.4,,11.34,61.49,18.177,,4.5324, ,7.628131657795866,90.47922107293637
Temp ZONE0,53.45,53.45,54.0,56.2,58.95, 60.6,61.15,,4.95,7.15,1.4417,,56.4008,°C,55516.224563639815,2120812.676353946
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2592,,13.4066,nSat,926.2165015401886,9205.605156825046
