Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9086,8.9515,9.0461,9.0926, 9.116,9.1761,,0.1411,0.2074,0.0428,,9.0396,ppm,9303324.703728188,1956757881.0068548
Local Clock Time Offset,-27.051,-2.11,-0.517,0.01,0.579, 1.817,14.331,,1.096,3.927,0.6174,,-0.0002,µs,-7.7424214573965955,171.12305720603422
Local RMS Frequency Jitter,0.403,0.721,0.947,1.939,8.575, 18.885,77.814,,7.628,18.164,3.6249,,3.187,ppb,4.64448377767617,48.43450257747369
Local RMS Time Jitter,0.058,0.115,0.151,0.301,1.107, 2.168,12.565,,0.956,2.053,0.4363,,0.4374,µs,6.4013209690168615,92.11917981072003
Server Jitter SHM(0),0.1462,0.324,0.5278,1.44,3.2609, 4.9239,8.194,,2.7331,4.5999,0.9076,,1.6158,ms,4.640937535544749,18.624894984852073
Server Jitter SHM(1),0.021,0.062,0.096,0.258,1.656, 3.72,25.653,,1.56,3.658,0.7436,,0.4848,µs,5.687767132213761,88.85749900799405
Server Offset SHM(0),10.8842,12.4923,13.6898,18.2674,23.0555, 24.373,26.5296,,9.3657,11.8807,3.02,,18.1117,ms,139.86612834206227,777.0025366985024
Server Offset SHM(1),-27.052,-2.111,-0.518,0.011,0.58, 1.818,14.332,,1.098,3.929,0.6178,,-0.0002,µs,-7.735184662920145,170.73000692056212
TDOP,0.69,0.71,0.75,1.13,10.96, 35.56,42.76,,10.21,34.85,5.398,,2.633, ,3.377237153636506,22.281726543191326
Temp ZONE0,52.35,52.9,53.45,55.1,57.3, 57.85,58.4,,3.85,4.95,1.1327,,55.2421,°C,109145.40663053913,5220604.362768343
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2626,,13.85,nSat,1020.443927416661,10464.71644026999
