Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8781,9.0823,9.1134,9.1758,9.2236, 9.2474,9.3077,,0.1103,0.1651,0.0352,,9.172,ppm,17469154.861485675,4532892299.767062
Local Clock Time Offset,-19.652,-2.1,-0.555,0.018,0.543, 1.763,11.938,,1.098,3.863,0.6115,,-0.0003,µs,-7.085731325954716,116.09584661797471
Local RMS Frequency Jitter,0.505,0.876,1.093,2.089,8.416, 18.68,64.821,,7.323,17.804,3.5079,,3.2488,ppb,4.513125096898742,37.669381043501275
Local RMS Time Jitter,0.085,0.139,0.176,0.328,1.091, 2.114,9.562,,0.915,1.975,0.4114,,0.453,µs,5.761030203915241,60.911007221959444
Server Jitter SHM(0),0.1024,0.3266,0.513,1.3055,3.2273, 5.0547,8.3582,,2.7143,4.7281,0.9116,,1.515,ms,4.3239454692879145,17.751275898333194
Server Jitter SHM(1),0.021,0.078,0.118,0.294,1.618, 3.712,18.003,,1.5,3.634,0.7209,,0.5048,µs,5.3998694735951345,64.62390735989163
Server Offset SHM(0),10.9483,13.2237,14.1828,19.2864,23.2852, 24.5765,26.4409,,9.1024,11.3527,3.0761,,18.6783,ms,145.67637544217936,817.4126121131164
Server Offset SHM(1),-19.653,-2.101,-0.556,0.019,0.544, 1.764,11.939,,1.1,3.865,0.612,,-0.0002,µs,-7.079322949308163,115.83014182643355
TDOP,0.67,0.7,0.77,1.29,7.65, 44.24,129.14,,6.88,43.54,9.7129,,3.0797, ,7.734852961952554,97.47269345441035
Temp ZONE0,52.9,53.45,54.0,55.65,58.4, 59.5,60.05,,4.4,6.05,1.3546,,55.9444,°C,65565.83660554877,2647158.6028635716
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1955,,13.6556,nSat,1163.2780230795524,12443.617485613537
