Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9588,9.2008,9.2431,9.3003,9.3644, 9.3906,9.4596,,0.1213,0.1897,0.0409,,9.2991,ppm,11621204.028534709,2632399181.1716437
Local Clock Time Offset,-28.475,-2.333,-0.643,0.026,0.629, 1.99,16.235,,1.272,4.323,0.7938,,-0.0001,µs,-7.799608258627573,196.12796314560268
Local RMS Frequency Jitter,0.729,1.17,1.422,2.498,10.167, 25.227,90.899,,8.745,24.057,4.8152,,3.9139,ppb,5.92116721283016,59.982338858489484
Local RMS Time Jitter,0.115,0.182,0.222,0.38,1.294, 3.235,13.255,,1.072,3.053,0.6218,,0.5456,µs,7.000127749154442,78.74555369409605
Server Jitter SHM(0),0.1463,0.3607,0.5452,1.459,3.3722, 5.1975,7.5017,,2.827,4.8368,0.923,,1.6458,ms,4.630996489454544,17.94471102163082
Server Jitter SHM(1),0.037,0.112,0.159,0.373,1.864, 4.219,26.35,,1.705,4.107,0.9721,,0.6218,µs,7.562540543433101,113.62237695239288
Server Offset SHM(0),10.9176,11.9608,13.4032,18.4235,23.2934, 24.579,26.8678,,9.8902,12.6182,3.2265,,18.1305,ms,112.45954187499498,585.9837877119508
Server Offset SHM(1),-28.476,-2.334,-0.644,0.027,0.63, 1.991,16.236,,1.274,4.325,0.7943,,0.0,µs,-7.79376997771444,195.77869928751144
TDOP,0.66,0.69,0.74,1.79,18.26, 91.16,135.73,,17.52,90.47,14.9801,,5.2685, ,4.467139968111507,38.35849766891625
Temp ZONE0,52.9,52.9,54.0,55.65,58.95, 60.05,60.6,,4.95,7.15,1.6174,,55.8371,°C,37774.37762993254,1269750.5039500603
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2965,,13.4315,nSat,847.6366584366467,8189.425468538706
