Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2421,9.3764,9.4064,9.5212,9.6819, 9.7033,9.8247,,0.2755,0.327,0.086,,9.5357,ppm,1326929.2738595493,145837495.07673576
Local Clock Time Offset,-16.831,-2.218,-0.527,0.01,0.578, 1.819,10.322,,1.105,4.037,0.6042,,0.0006,µs,-6.299390318684064,92.87540429333812
Local RMS Frequency Jitter,0.386,0.703,0.918,2.005,8.515, 18.288,53.488,,7.597,17.585,3.4709,,3.2041,ppb,4.052108340185477,31.479272175494618
Local RMS Time Jitter,0.063,0.109,0.142,0.302,1.11, 2.116,7.318,,0.968,2.007,0.4104,,0.4386,µs,4.650400104662492,40.37527155283154
Server Jitter SHM(0),0.1528,0.3365,0.5174,1.3745,3.2603, 5.0354,7.4952,,2.7429,4.6989,0.8957,,1.5513,ms,4.466895097799949,17.78039187538412
Server Jitter SHM(1),0.017,0.058,0.091,0.263,1.692, 3.493,15.507,,1.601,3.435,0.7141,,0.4884,µs,4.662982338366012,51.9413313267007
Server Offset SHM(0),8.6371,10.5413,12.3662,18.0092,23.4867, 25.3599,28.2516,,11.1205,14.8186,3.5787,,17.9211,ms,76.4070742972026,356.72146305436297
Server Offset SHM(1),-16.832,-2.219,-0.528,0.011,0.579, 1.82,10.323,,1.107,4.039,0.6046,,0.0006,µs,-6.2948130957117865,92.67567853472116
TDOP,0.72,0.82,0.89,1.67,9.58, 25.86,129.68,,8.69,25.04,10.5141,,3.8051, ,7.444501655311891,83.39314679500154
Temp ZONE0,49.05,50.15,51.25,52.9,58.95, 60.05,61.15,,7.7,9.9,2.6818,,53.9133,°C,7029.482672830174,135431.8641074458
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3963,,13.6349,nSat,699.3537179951437,6354.999934148192
