Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9403,9.0396,9.0778,9.1586,9.2963, 9.366,9.4258,,0.2185,0.3264,0.0697,,9.1743,ppm,2232097.857855311,291744139.2867582
Local Clock Time Offset,-16.467,-2.277,-0.618,0.013,0.639, 2.025,9.053,,1.257,4.302,0.6678,,0.0002,µs,-6.683766794895595,96.24029248814811
Local RMS Frequency Jitter,0.583,1.045,1.297,2.381,9.887, 19.723,60.498,,8.59,18.678,3.7326,,3.6501,ppb,4.301448057597893,31.90331025932001
Local RMS Time Jitter,0.092,0.16,0.199,0.361,1.243, 2.287,11.216,,1.044,2.127,0.4746,,0.502,µs,6.465888000231118,75.62485239699255
Server Jitter SHM(0),0.1631,0.3497,0.5274,1.326,3.0468, 4.9945,7.7245,,2.5194,4.6448,0.8675,,1.5,ms,4.664848894061565,19.713321558558597
Server Jitter SHM(1),0.025,0.082,0.125,0.338,1.848, 3.868,18.646,,1.723,3.786,0.7734,,0.566,µs,4.9897938690631225,55.761171184124386
Server Offset SHM(0),11.9254,13.0774,13.9311,19.5055,24.691, 26.305,30.1372,,10.7599,13.2275,3.3924,,19.3399,ms,117.97749797176554,622.9406094474335
Server Offset SHM(1),-16.468,-2.278,-0.619,0.014,0.64, 2.026,9.054,,1.259,4.304,0.6682,,0.0003,µs,-6.678609015859668,96.04027882662395
TDOP,0.67,0.72,0.79,1.15,16.73, 49.62,149.51,,15.94,48.9,11.9043,,4.4466, ,6.4172104611145455,76.3907044391708
Temp ZONE0,50.7,50.7,51.25,52.9,55.65, 58.95,59.5,,4.4,8.25,1.4165,,53.2857,°C,49213.37494151489,1806285.2815247264
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,17.0,,4.0,5.0,1.2296,,13.6266,nSat,1054.769203867481,10935.077561098842
