Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9151,8.9686,9.1311,9.2185, 9.2627,9.3027,,0.2499,0.3476,0.0772,,9.1102,ppm,1600340.5131276539,187217410.42364985
Local Clock Time Offset,-16.123,-2.298,-0.467,0.001,0.518, 2.082,9.148,,0.985,4.38,0.6243,,-0.0002,µs,-6.198751770185483,85.71662590386913
Local RMS Frequency Jitter,0.375,0.645,0.806,1.788,10.184, 19.068,44.678,,9.378,18.423,3.7197,,3.1593,ppb,3.214160867815021,20.479520896111925
Local RMS Time Jitter,0.061,0.101,0.126,0.266,1.252, 2.18,8.265,,1.126,2.079,0.4458,,0.4179,µs,4.258784980016767,35.824290982607316
Server Jitter SHM(0),0.1899,0.3461,0.5145,1.3643,3.351, 5.1891,7.7852,,2.8365,4.843,0.9355,,1.5622,ms,4.3277933295659405,17.695697510701404
Server Jitter SHM(1),0.013,0.046,0.068,0.206,1.85, 3.787,16.352,,1.782,3.741,0.7678,,0.4575,µs,3.8242337275055815,37.33312626596985
Server Offset SHM(0),10.8708,12.5908,13.6407,18.8272,23.6824, 24.9748,26.5057,,10.0417,12.384,3.2632,,18.5314,ms,116.47308033019051,612.7111577155368
Server Offset SHM(1),-16.124,-2.299,-0.468,0.002,0.519, 2.083,9.149,,0.987,4.382,0.6247,,-0.0002,µs,-6.195087735097487,85.5659978905399
TDOP,0.66,0.68,0.73,1.21,18.61, 35.09,80.05,,17.88,34.41,7.9627,,3.9167, ,3.57098715013584,31.374856129992807
Temp ZONE0,49.6,50.15,51.25,54.0,55.65, 56.75,57.3,,4.4,6.6,1.487,,53.6562,°C,43290.34274186345,1522480.7214659366
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.1131,,13.6667,nSat,1467.7755177764823,16913.94873787038
