Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.047,9.1455,9.1732,9.3185,9.3751, 9.4188,9.4754,,0.2019,0.2734,0.0576,,9.3086,ppm,4139343.021358441,664673876.4868189
Local Clock Time Offset,-21.83,-2.323,-0.597,0.024,0.611, 1.994,11.46,,1.208,4.317,0.6867,,-0.0002,µs,-6.444267560449528,106.78652893761013
Local RMS Frequency Jitter,0.66,1.079,1.318,2.354,10.018, 20.849,67.499,,8.7,19.77,3.9149,,3.6737,ppb,4.653618553764883,39.12697480953355
Local RMS Time Jitter,0.097,0.182,0.22,0.375,1.27, 2.499,9.592,,1.05,2.317,0.4726,,0.5173,µs,6.0431462921175125,61.50418009577372
Server Jitter SHM(0),0.2043,0.3497,0.5304,1.3859,3.2703, 4.9345,8.7931,,2.7399,4.5848,0.9023,,1.5673,ms,4.570017454945089,19.140844004313298
Server Jitter SHM(1),0.043,0.101,0.143,0.335,1.86, 3.929,20.552,,1.717,3.828,0.8076,,0.5722,µs,5.44563370403533,65.2254728589547
Server Offset SHM(0),11.6702,12.8018,13.8071,19.2336,23.9086, 25.1959,26.9535,,10.1015,12.394,3.3696,,18.7972,ms,109.68994045984904,566.6428286607425
Server Offset SHM(1),-21.831,-2.324,-0.598,0.025,0.612, 1.995,11.461,,1.21,4.319,0.6872,,-0.0001,µs,-6.439656447814743,106.5711408997691
TDOP,0.69,0.7,0.73,0.98,2.85, 13.36,53.92,,2.12,12.66,3.6779,,1.5393, ,10.427440933369958,145.34009510222754
Temp ZONE0,49.6,51.25,52.35,54.0,55.65, 55.65,56.2,,3.3,4.4,1.051,,53.9064,°C,127343.55529067715,6411710.134388846
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2844,,13.5519,nSat,899.6984461403086,8864.770565313922
